id,name,prob
11335,TRIM55,0.9999999999789321
11336,TRIM63,0.9999999995576656
12217,ZNF764,0.999986843748107
1544,FOXR2,0.9999998756096644
2776,NCOA6,0.7699699135190341
4332,CYP2S1,0.9999998811188107
6109,NDUFA13,0.9999998158816207
8031,PNPLA2,0.16766559770164494
686,MALT1,0.9999996907309178
1119,UHRF2,0.9974099144896811
15843,OTUD6A,0.9999997145547943
1731,UBE2U,0.9999929946464975
2297,TRIM65,0.997304550220326
2828,TAB2,0.28583859458317357
3175,DDX58,0.9968478247702632
3191,MKRN2,0.9999999741389746
3361,TAB3,0.16737265889602995
3427,USP49,0.999999484753393
3463,NDUFAF3,0.9999999991457309
3799,USP21,0.962924281125699
3948,UBE2S,0.01821460451023514
3953,RABGEF1,5.247212514512744e-05
18092,TRIML1,0.9999993679742607
6237,RNF181,0.9999984435597216
6322,UCHL5,0.9880033780658939
6458,UBE2D4,0.9928900255068801
7180,RNF31,0.6042871173180907
8060,SMURF1,0.057548280968733705
8910,FKBPL,0.6226390222177596
8952,NOD2,0.9999997801630707
10203,OTUB2,0.09631113007392585
10824,TSSK3,0.9999978992627034
10853,SHARPIN,0.6354628156282243
11333,USP32,0.9999997578792365
11933,OTULIN,0.9999999527661931
12311,SYCE1,0.9999914590380707
2261,ELAVL1,0.9999999436875795
8970,SET,0.007289134184694205
12663,GPRASP1,0.0887035654483689
1834,SLC2A12,0.9965300338006199
2505,SLC39A12,0.9999999384705706
3351,MFSD8,0.9999998904818387
370,TOMM40,0.9999999534154869
530,ATP5L,0.032790367588966106
1101,PTPMT1,0.9999930057356182
1530,ATF6B,0.999999918235953
3570,ARHGEF26,0.9999991575269728
3836,UQCRQ,0.9999999979542087
4001,GNAS,0.1394586347794045
17973,C17orf89,0.9999995379137077
4481,HCCS,0.9999895118969304
4754,OXLD1,0.9999992544771563
4757,ICT1,0.9999999997374898
5419,MCL1,0.9999979182371909
5712,NDUFA4,0.03280960998472341
5738,NDUFS3,0.9445176047842752
6124,SCCPDH,0.9999840225868724
7104,TMEM70,0.9999998626079013
7258,RNMTL1,0.017076374261716386
7985,ADCK3,0.0009539777319664399
7997,COQ9,0.9949882240472808
17033,MCUR1,0.9999993599649992
10335,C2orf47,0.9999999415225678
10859,FAHD1,0.9999994234769735
11256,C15orf48,0.999999972885974
18305,CASP12,0.9999999855607119
124,G3BP1,0.012852324929027286
288,TFG,0.9999999657490667
772,CCDC85B,0.9999999800072306
941,DDX20,0.006399578584492345
1037,ACOT7,0.9999962247279258
1089,LENG8,0.9999999950378009
15232,IQGAP3,0.027165743891579247
16636,ASB5,0.9999999809777522
1578,SMCR8,0.9999999275079159
1589,CRYBA1,0.9999999752337355
1594,CRYBB2,0.9999993758843824
1599,CRYGC,0.9999999940573181
18304,CRYGD,0.9999998289784847
1606,CRYGS,0.9999999098044021
1611,CS,0.9999999652326922
1754,CTNNB1,0.999999995843375
2507,HNRNPUL2,0.9999994380001811
2513,FCGR2A,0.9999997762593471
2525,RBM24,0.9999999870217303
2561,FGF2,0.010639148992173652
2740,FBXO21,0.9506981525334396
3004,NEDD4L,0.9999825151019318
3294,ADAM2,0.9999999690623393
3678,HSPB8,0.9999997797269794
3745,GFAP,0.999999999969064
3878,PRELID1,0.9999995686238004
4430,TNPO2,0.050907786909695406
4470,HBA1,0.00959873954309968
4488,HDAC1,0.032802851775965966
4597,CCDC85C,0.9999998778294772
4697,HSPA4,0.12671631251192608
4705,HSPB1,0.9886421894666447
4706,HSPB2,0.9999999892404562
15382,KRTAP8-1,0.9999996642124089
15360,KRTAP19-5,0.999999926663323
5205,LALBA,0.9999999654579278
5332,LYZ,0.914317863617276
5347,SMAD4,0.8577922710207482
5386,MAP1B,0.9999997651017909
5394,MAS1,0.0034506422369459744
5433,MDH2,0.9999999796762784
13518,MIP,0.9999998590598141
5757,NEFL,0.9999999422873058
5800,NGF,0.008379587335912991
5997,GEMIN4,0.14906766389559287
6006,PARK2,0.012692734213927645
6107,FCF1,0.9960801672354475
6439,TRIM33,0.9999999974407034
6496,OAZ3,0.9999999947876209
6645,PI4KA,0.9999999999954413
17497,PRKAG3,0.9999985947759983
7019,CC2D1A,0.999999996103492
7115,CLN6,0.9348386742100365
7407,PIDD1,0.9999993500404096
7900,PSMA3,0.2972503694906576
8028,PSMD4,0.17303440843770915
8041,GOPC,0.999999997914608
8193,NYNRIN,0.9999999884844578
8865,CCL22,0.999999995539342
8920,TRAPPC2,0.9999999924066293
9188,MRPL11,0.990104678304868
9200,GPBP1,0.9999999581229422
9209,VPS33A,0.9973349070342209
9345,SNCA,0.3348753186861986
9374,SORD,0.9999999288946334
9882,UBE2D1,0.2825529350621477
9955,VEGFA,0.9999999470190956
10255,TMEM109,0.9866952522980436
10266,TRAPPC6A,0.9999998441116167
15397,LBH,0.9999999934297812
10812,FAM83D,0.9999998885527959
10867,SEH1L,0.9430478357346301
10872,GDF5,0.9999999976217642
11026,TRAPPC9,0.9999998537813829
11224,NUDT16L1,0.9999999443119987
11657,CDC23,0.9999999953213513
11692,CRADD,0.9999999912855247
512,ERLIN1,0.9999849059615725
748,CKAP4,0.9907449749460837
893,ERLIN2,0.9999981770123137
3746,AMFR,0.9999999893158972
8885,RNF123,0.9609555706331715
9362,SNTA1,0.9999999981883408
9364,SNTB1,0.999999994702576
9367,SNTB2,0.999999999308117
9938,UTRN,0.999999997831794
11349,LNX1,0.9999998344154396
1180,AP2M1,0.9999969182501132
2418,ALB,0.9999999999707799
11632,EIF3F,0.003104620237413558
2417,EWSR1,0.2786558740431359
2764,FOXE1,0.999999358273319
2833,CAMTA2,0.9999998688861582
3647,FBXO25,0.026003460088818812
4153,GRB2,0.007062682237176182
4585,FOXA1,0.18707352569634578
4758,ID1,0.999989645114326
4759,ID2,0.9999962257747802
4760,ID3,0.9932479235585113
4860,RBPJ,0.8169032742650876
5026,JARID2,0.9972890001059682
5028,JUN,0.031068357416130263
9713,TLE1,0.9612541783651324
9939,KDM6A,0.7851552179206386
2332,EP300,0.988555235181246
5361,MAGEA6,0.999999999752765
187,CTDSPL,0.032863968846790596
18331,AMICA1,0.9999999759906769
2285,TMEM17,0.9999999248719939
2546,LNX2,0.9999999933448475
6241,TMEM216,0.9999920111614543
8621,RNF4,0.7837021789155431
13817,ACOT1,0.9999999261382545
10210,VKORC1,0.9882204896627489
11081,CCDC8,0.997380421103408
11302,TMEM185A,0.9999999828697977
11615,NCOA1,0.8970951177641554
12351,GRHPR,0.9999998834775715
12548,NCOR1,0.5244943109033765
608,GIPC1,0.9999981640320248
1099,GPRASP2,0.9878715550111353
2060,DLG4,0.9949289566847451
5339,ARRB1,0.9786308181858582
5349,ARRB2,0.9999999918147906
12778,MAGI2,0.9999998347620905
15,HDAC6,0.02012540535124152
107,LRPPRC,0.6452377972089995
109,PDIA6,0.8895408242419882
142,SLC25A13,0.04602023572776725
160,RNF41,0.9999973611692106
327,GNB2L1,0.7927377230553779
389,CLGN,0.987736511130141
462,SPTLC1,0.0029310348557830827
666,PGRMC1,0.0017817538957315656
671,USP20,0.15407363195845225
763,IMMT,0.014184634540083613
766,ILVBL,9.345397736882864e-05
957,EGLN3,0.9999998529287654
1036,PHB2,0.7617840287398001
1239,CLTC,0.9742267647964332
1325,CNN1,0.9999841465071797
1613,MAPK14,9.215943750867691e-05
1682,SLC25A10,0.8403406889975069
1859,ADRBK1,0.9962702063918699
1863,ADRBK2,0.9477180319419649
1900,DAD1,0.9972835582043674
2054,DLAT,0.9999999968211675
2193,EEF1A1,0.9776231063509138
2198,EEF1B2,0.9904015155274499
2199,EEF1D,0.9957098513942333
2200,EEF1G,0.9999999414009417
2201,EEF2,0.988499343359796
2235,EIF2B1,0.0006511590640635469
2242,EIF4A1,0.9940496556936794
2323,TUBB,0.03191402720277217
2342,STOM,0.18413868616049742
2399,ETFB,0.995565615612082
2576,ALDOA,0.9494031400638139
2690,RAB18,0.017872188378455937
2756,USP33,0.9966697409795117
2864,FLNA,0.020576052082050055
2925,NUP210,0.9999998164749262
3053,KIAA0368,0.628035574394036
3082,TARDBP,0.9999995778554529
3128,SLC39A14,0.9971883443172104
3146,MAPK8IP2,0.009772349474697769
3247,FKBP8,0.004353719811148812
13456,KCTD13,0.9999995934827018
3454,MTHFD1L,0.7826474138557916
3501,GAPDH,0.00023363382652028276
17467,PLA2G2D,0.9933327824134409
3680,FAM162A,0.9999908939971434
3683,GCDH,0.9999852769499353
3703,CNNM3,0.9999999984274385
3723,RGS17,0.9999932722105056
3995,GNAI2,0.0007014362513900403
3997,GNAI3,0.000316034831371984
4003,GNAT2,0.9967305259479768
4006,GNB1,0.7654351950722165
4007,GNB2,0.002712100761808173
4124,GPR37,0.8868901630218955
4134,GRK4,0.9707337566665448
4135,GRK5,0.912647297318881
4136,GRK6,0.9877409426930825
4163,GRIA3,0.9765038841046159
4277,SLC25A5,0.008333465560650006
4282,SLC25A6,0.6344919710057401
4380,SEC61A1,0.010861820126607507
4415,RHOD,0.9965343787728778
4463,HADHB,0.6996976517720799
4541,HLA-B,0.0016580056351094127
4542,HLA-C,0.9949644943858442
4601,HNRNPA2B1,7.88472088702919e-06
4606,HNRNPF,2.0873259452753547e-05
4607,HNRNPH1,0.00448175353390842
4610,HNRNPK,0.0016735551888932777
4612,HNRNPU,0.6383820064688652
4686,HSD17B4,0.9875261003185105
4693,HSPA1A,0.03286705734786074
4694,HSPA1B,0.002926998380568352
4698,HSPA5,0.0007998197569927121
4704,HSPA9,0.003307096826895815
4714,HSPD1,0.5126641314280967
4777,IDH2,0.004649627636117224
4778,IDH3A,0.002375357625690521
4779,IDH3B,0.002055632389625856
4780,IDH3G,0.032804712078491415
4901,IL6R,0.9926165626489825
5061,KCNE1,0.9586003290221876
5069,KCNJ3,0.9934978617117818
5071,KCNJ5,0.9999939614062818
5085,ARF4,0.994077026856542
5130,KPNB1,0.012761826097398872
5140,KRT1,3.898804991467862e-05
5141,KRT2,0.004594585848126303
5144,KRT5,0.03281157427130905
5149,KRT9,0.0019090721802800545
5150,KRT10,5.305793116368329e-06
5236,ARHGAP5,0.9951687392483373
5249,ARHGDIA,0.965830073447478
5276,LMNB1,0.8227619394040522
5415,MCAM,0.9967052016872819
5435,MDM2,0.007012062642394966
5595,MTHFD1,0.3527366238975886
5713,NDUFA5,0.9999999995375041
5736,NDUFS2,0.9999999999997226
5739,NDUFV1,0.9999999998645278
5748,NEDD4,0.30963633017650677
5767,ATP1A1,0.9896261686632539
5821,ATP1B3,0.9918628024994647
5857,ATP2A2,0.9477050712032735
5877,NSF,0.00046652136105607996
5897,ATP2B4,0.9999938393577973
5903,OAT,0.0006141736170222975
5927,OPRD1,0.6092924258813508
5924,ATP5A1,0.9945623934893872
5989,ATP5B,0.9969651691866174
6038,PC,0.0006897367682310371
6040,PCBP1,0.3113819236959679
6042,PCBP2,0.9832827074959756
6037,ATP5C1,0.9973553019540036
6168,HSD17B12,0.005978062108813382
6239,MARCH2,0.9872758497532474
15016,GMPR2,0.9704713413891943
13442,JKAMP,0.9999808930359384
6444,PDHA1,0.9961544226565279
6459,PDHB,0.9937700077802263
6507,GPRC5B,0.9891264968730759
6518,DNAJB11,0.0005325888686132747
6604,PHB,0.0025809334657249574
6605,SLC25A3,0.005419017098101602
6741,ATP5O,0.9999900579411672
6795,GNG2,0.6052027544881694
6827,PON2,0.0007984084988058199
6892,GNL3L,0.8898301544114362
7243,TMEM33,0.9864881635113373
7364,PPP3CA,0.9999999242692107
7382,SYNJ2BP,0.9959227841934877
7531,NPLOC4,0.9902270385318253
7707,PRKDC,0.007175614012556196
7731,GNG12,0.9771701987487806
7911,TM9SF3,0.01968186125522807
8015,PSMD2,0.005511790248247856
8109,PTGER1,0.9999999316213197
8221,ARRDC3,0.9999978316318185
8348,RAP2C,0.9999932888074147
8399,ALDH18A1,0.9999999331015131
8406,SRPRB,0.0010188254382203048
8449,RAB3A,0.015537662009243329
8459,RAB27A,0.9939599627762927
8488,RAN,0.1332825921410099
8490,RANBP2,0.9345678784792074
8531,GNB4,0.4624125634577312
8552,REL,0.9999915129948949
8581,RGS2,0.00016104398441073984
8585,RGS10,0.9999948423364019
8593,GRK1,0.9911780926740826
8622,RNF5,0.9940521110083511
8728,RPLP1,0.9970753665274861
8730,MRPL12,0.999997182786618
8732,RPN1,0.00013709483997984773
8733,RPN2,0.6241497525222569
8739,RPS5,0.30206248898024174
8845,CEACAM1,0.9960953023339395
8938,MCCC2,0.9999846965120953
9087,SHMT2,0.005317489194899272
9214,SLC1A5,0.0038647116410357213
9223,WNK1,0.9999963813907936
9346,SNCG,0.9960832724667902
9424,SRC,0.23337429627910902
9453,SSR4,0.007870886473571162
9477,STAT3,0.032881822530529556
9478,STAT4,0.9723052339120599
9595,TCEB1,0.9999988771487999
9666,TFRC,6.099447426011506e-06
9707,C1QBP,0.995869784073248
9794,HSP90B1,0.004120225916636101
9795,TRAF1,0.21045376148096417
9822,TSG101,0.017785276256866486
9824,TSHR,0.957939231882273
9847,TUBB2A,0.02385015408408518
9852,TUFM,0.00283667470563976
9875,UBB,0.0014991659454246763
9876,UBC,0.21695199141498903
9902,UCHL1,0.011967057436360137
9909,UFD1L,0.5241740622952351
9928,UQCRC2,0.36535990586813594
9950,VCP,0.00798394910030962
9951,VDAC1,0.972648825548957
9952,VDAC2,0.9999999989966849
9956,VEGFB,0.9999966881282975
9958,VHL,0.9852830140347333
18190,SLC52A2,0.1921002838290517
10538,UBXN8,0.9999999731167442
10596,CALM1,0.9999999746860213
10703,CALM2,0.99578675937451
10731,CALM3,0.9999999115996488
10786,TMX1,0.999999989048479
10825,MAP1LC3B,0.9999956679359508
10861,SLIRP,0.9999962241536036
10878,CANX,0.9958522164802932
10899,CAPNS1,0.936587663252225
10994,TMUB1,0.9824667237774343
11035,ITCH,0.0004651606061291964
11088,SLC25A11,0.9999990479574884
11190,HSDL2,0.9951413026626499
11296,CUL2,0.9999999332555718
18342,RGS5,0.9891201804963954
16067,RGS8,0.9720980452456708
11540,GFM1,0.9910516905491062
11576,RGS20,0.9889805205099705
11668,SERPINH1,0.6228559918219296
11721,RGS11,0.9949160178390171
11722,RGS9,0.9871959554685694
11793,CCKBR,0.9999991256027158
12059,TMEM259,0.9999989539421208
12061,AIFM1,9.480735615886523e-05
12085,HGS,0.011965200701367888
12142,ARRDC4,0.9946003486799154
12147,CD4,0.999985264763159
12169,VAPA,0.6905433274785554
12220,TIMM50,0.8905038328755421
12232,ARRDC1,0.9999883601257209
18343,GPR56,0.9867750770341251
12243,CD9,0.9999956033482289
12320,SLC9A3R2,0.9999999980027969
12329,LONP1,0.00019180116683667072
12339,SLC9A3R1,0.2746563662790971
12507,SEC22B,0.20378970440791175
12536,AKAP12,0.00028235793440831207
12562,NUP155,0.4285580135846784
12616,NUP93,0.029042228049380996
12609,CD68,0.9895997064429747
12677,CD81,0.9999999396489402
12780,TOMM70A,0.03779060617213414
12810,SV2A,0.8722702859118093
5652,MYH9,0.8134319044135211
477,CCT7,0.99620735329378
749,YWHAQ,0.4377520832645786
846,HNRNPUL1,0.9485417645079192
2031,PPP1R18,0.9999999682323465
2061,DLST,0.999999775936344
2221,EHHADH,0.999991714118957
3960,GLI1,0.9999999439543136
5495,MLH1,0.9932417816304207
5534,MOV10,0.5
5661,MYL6,0.9803216442876524
5717,NEB,0.9999999999652218
5754,NEFM,0.9999999282984453
6848,PLEKHA5,0.99999999676722
8700,RPL17,0.0002626426310243284
8714,RPL29,0.6783522741803837
8791,S100A1,0.9999999942830851
9064,ITSN1,0.0013444515175396812
9073,SHBG,0.9999995587321602
9348,SNRNP70,0.9999980016739579
9388,SP1,0.9613769894053293
9419,SPTAN1,0.8771572002126014
15169,HSP90AA5P,0.999999997126196
9891,UBE2I,0.9028275338447002
9961,VIM,0.9756599628330554
10777,SYNC,0.9881682498531258
11341,SPATA22,0.9999998774519525
12164,AURKB,0.9102614906972065
12222,MAPKAPK2,0.728226307384961
137,LPAR6,0.9999968794850012
1092,OSBPL1A,0.9999999354108111
1107,HAUS1,0.9999998666814176
2142,DTNB,0.9999999732778431
2293,MARK2,0.9999951298323632
2691,SIRT2,0.9999999869760373
3037,TENC1,0.9999999980116011
3261,IFIT5,0.04738205736935746
3600,TRAF3IP1,0.5843677354143652
3885,DISC1,0.9999999988223237
4076,PTRF,0.8199741549260948
4589,HNF4A,0.9683687369013126
5070,KCNJ4,0.9999999983330894
5077,KCNJ12,0.9999986882194878
5420,MCM2,0.9337438492979406
5453,MAP3K5,0.9999999927300012
5795,NFX1,0.9999999350501219
5831,NOS1,0.9999999514752854
6494,MPP6,0.9956574690935712
6782,SNTG2,0.99999999999649
7072,HAUS4,0.9999998285073715
7981,KIF15,0.9999995256072622
9099,TNS3,0.05997942111796377
9645,TERF1,0.9999999330740249
9646,TERF2,0.9999961359330424
9762,TNS1,0.9958365376289061
10008,XPO1,0.024292189353534447
10104,TRIM25,0.739884460663132
10227,AHNAK,0.03279641293797318
10489,LONRF3,0.9999999980626443
10602,LRRC8E,0.9999999985785643
10771,GAN,0.9999999977370293
11095,WDR54,0.9999999731340015
11683,CTNNAL1,0.9999999925036513
12016,TRIM41,0.9999999158588735
12453,KIF23,0.9999999401335093
12738,NUPL1,0.9999999859602637
918,PKP3,0.9999904743668321
1791,FAM19A4,0.9999999999995035
1919,TMEM30B,0.9999999997909987
2132,DSG1,0.9999999999943826
2489,SKA1,0.9999999873106185
8787,RYK,0.9999999747127343
81,ACTR2,0.07149611161835683
195,PLIN3,0.9999989334578828
1052,SYNPO,0.9999999998928963
2391,ESR2,0.0029405310347842147
3032,OBSL1,0.9894100846397311
13543,MYO18A,0.999999997900791
6078,GOLT1B,0.9999998757511198
6166,CHCHD2,0.9999998973836547
6371,LIMA1,0.8690806598164199
6422,PDGFRA,0.17094505410617086
7717,MYO5C,0.9999993168868179
8643,ABCE1,0.999991442168195
9880,UBE2A,0.9869161229963069
10621,MYO19,0.999993229859516
11682,EED,0.9969479490724891
11754,IQGAP1,0.016119261666637654
12658,SART3,0.9999999930257379
12740,CUL7,0.9869849767707302
12832,PAN2,0.9736265463475493
208,CALCOCO2,0.9999957163810222
496,PRPF8,0.5993496162378592
513,HEXIM1,0.35744994614630643
761,COPS5,0.7190436398903062
818,CNTRL,0.9974333603822251
1164,CNTROB,0.9940033142129916
17424,OVCA2,0.9921621570827742
1483,C6orf141,0.987473121051155
2415,EVPL,0.9999997981308606
2515,ZUFSP,0.9999999480654476
2556,FES,0.004544943232960021
2657,ZBTB1,0.9999996614378465
2695,SNW1,0.3473609934316665
2716,NINL,0.8931413073896176
2725,CEP152,0.25666113568036736
3509,AAR2,0.2132533598890987
3790,SEC22A,0.9633148227858913
3894,COQ2,0.9999999731963608
4588,FOXA3,0.9973282376396874
4592,HNMT,0.6693623386868703
4600,HNRNPA1,0.03608971983970375
4797,IFIT3,0.9999996168408638
5021,IVL,0.9999998711784177
5023,JAK1,0.03278697467241702
5163,KRT16,0.05873377409062057
5423,MCM5,0.021478196380037822
5692,NAP1L4,0.45182235040191426
5751,NEDD8,0.46376592607346206
5883,NTRK1,0.03882135459179598
6110,PCM1,0.9999999642600501
6165,INSIG2,0.9790882051978776
6415,SIRT7,0.6937426520039481
6416,SIRT6,0.7798565035804488
6431,LARP7,0.7448171274117842
6527,WWOX,0.9893683537699952
6536,PECAM1,0.9999987252626626
6662,PKP1,0.9999999955250632
6984,AHI1,0.9999965697191201
7138,PIH1D1,0.9802456937478944
7150,HEATR3,0.06948272675335519
7276,PPP2R2A,0.06543447645549126
7578,CEP72,0.9999848731971371
7624,PRKCA,0.012127845014387609
7646,PRKCE,0.3860827767660842
7662,CAND1,0.9999962814386321
7732,MAPK6,0.980056125819134
8105,PTEN,0.03289386007804887
8454,RAB5B,0.002359949679166995
8680,RPA1,0.014411510509211913
8681,RPA2,0.006722391866988512
8682,RPA3,0.17043074852630447
9202,CDK15,0.9999997061979585
9324,MTMR9,0.9960594232051895
9368,SOAT1,0.9999999972810131
9849,TUBG1,0.001325926841810541
9971,VTN,0.96190160509616
10341,CDC73,0.9999960624854481
10421,CCDC51,0.9999997878137277
10982,HIST1H3E,0.9725948356046021
11154,FAM188B,0.9955139099185351
11204,STK24,0.9790245209560476
11290,CUL3,0.6049236540985305
11374,OFD1,0.9898071878088978
11465,PKP4,0.9999999729033027
11622,DYNLL1,0.9999999999790434
12006,ZNF598,0.9999984425389792
12312,EFTUD2,0.5936903438759311
12479,TECR,6.354970512500081e-05
12587,IQCB1,0.9999996352064099
12804,TELO2,0.014467723618298962
12828,SEC16A,0.09936444365351886
300,HMG20A,0.999999571723537
403,SEC23A,0.9999986696923924
999,CCDC101,0.9945972221232815
2908,MLC1,0.9999949741682992
3204,NUP62,0.9999983459534932
3936,RAB30,0.990674844522409
4611,HNRNPL,0.00015040101287547986
5666,MYO1E,0.9775550749499236
5826,NMT1,0.999993196283742
7882,SAR1A,0.9999999698458063
8187,COG6,0.00032201817054806735
17968,POTEI,0.996016229608936
9708,TJP1,0.03287717749796791
10329,FYCO1,0.9201007907862513
10937,GFI1B,0.9969470903533583
11012,FAM167A,0.9999918993470317
11098,DTNBP1,0.9999999913959033
18368,SPZ1,0.9999994417251464
12563,SEC24C,0.995496402435538
18383,FAM66E,1.2239502471726623e-06
17,PDCD6IP,0.8181590470872513
21,SH2B3,1.4358065753612743e-06
18384,RASA4B,3.5701044618488938e-06
13759,TIMM23,0.5493604197838128
35,TOM1L1,0.023482158067752164
