id,name,prob
12,SRA1,0.9999999970613282
437,NEBL,0.9999999985304265
489,TXNRD2,0.999999997802177
515,RBCK1,0.9999999985534004
1000,CHRM2,0.9999999970497636
1413,DNAJC19,0.9999999997861341
1511,CPT2,0.9999999965302665
1588,CRYAB,0.9999999998934499
1666,ADRA1D,0.9999999999053587
1693,ADRA1B,0.9999999997951449
1722,NKX2-5,0.9999999987170778
1733,ADRA1A,0.9999999998883123
1739,CTF1,0.9999999999104957
1807,CXADR,0.9999999993175465
1815,ADRB1,0.9999999996799365
1835,ADRB2,0.9999999970309444
1855,ADRB3,0.9999999999642536
1959,ACE,0.9999999998471094
2005,DES,0.9999999999048049
2070,DMD,0.9999999999159928
2128,DSC2,0.9999999997753762
2133,DSG2,0.999999999381921
2137,DSP,0.9999999997576184
2141,DTNA,0.9999999998479187
2216,EGFR,0.9999999992038626
2291,EMD,0.9999999997100099
2376,EYA4,0.9999999999824533
2390,ESR1,0.9999999992901428
2530,FKTN,0.9999999999687034
2586,FHL1,0.9999999999695623
2587,FHL2,0.9999999999081488
2619,DOLK,0.9999999971074178
2715,FOXD4,0.9999999997698695
2885,FLNC,0.9999999999765825
2924,SYNE2,0.9999999975009318
3012,SYNM,0.9999999970586848
3017,SYNE1,0.9999999981186565
3139,NNT,0.9999999998560665
3256,FXN,0.9999999988106585
3649,GATA4,0.9999999980060944
3674,GBE1,0.9999999970326118
3732,MSTN,0.9999999970434496
3788,GJA1,0.9999999970470859
3811,ACAD8,0.9999999996250666
3822,ANKRD1,0.9999999970563929
3860,HSPB7,0.9999999999277832
3879,GLA,0.9999999991516094
3916,RBMXL2,0.9999999970630575
3924,PDLIM3,0.9999999999515453
3938,RBMX,0.9999999996094616
4186,ACAD9,0.9999999999072449
4228,NR3C1,0.9999999995993979
4255,SLC25A4,0.9999999995273872
4376,GYG1,0.9999999981789035
4499,HFE,0.9999999993499987
4900,IL6,0.9999999985986636
4935,ILK,0.9999999999369156
4950,INS,0.9999999981069596
5031,JUP,0.9999999997258039
5206,LAMA2,0.9999999991410435
5208,LAMA4,0.9999999999674338
5220,LAMP2,0.9999999993373833
5274,LMNA,0.999999999158333
5507,NR3C2,0.9999999999740709
5635,MYBPC3,0.9999999979109275
5649,MYH6,0.999999997048348
5650,MYH7,0.9999999992511992
5657,MYL2,0.9999999966842958
5658,MYL3,0.9999999970455122
5786,NFKB1,0.999999998866687
5854,NPPA,0.9999999999876646
6343,PRKAG2,0.9999999999608
6598,PGM1,0.9999999999663114
6663,PKP2,0.9999999981447464
6703,PLN,0.9999999995262633
6788,POLG,0.9999999999250612
6798,DPM3,0.99999999979459
6881,NDUFB11,0.9999999999418864
7599,AGK,0.9999999997168281
7866,PSEN1,0.999999999470208
7867,PSEN2,0.9999999999121539
8010,TBX20,0.9999999993057539
8143,PTGS2,0.9999999970424733
8181,AARS2,0.9999999998627669
8200,MIB1,0.9999999970621813
8335,GATAD1,0.9999999997446537
8342,PTPN11,0.9999999983075054
8479,RAF1,0.9999999998724886
8596,RIT1,0.9999999970339868
8789,RYR2,0.9999999999414512
8838,SCN5A,0.9999999992358687
8884,SDHA,0.9999999995559938
9037,SGCA,0.9999999970342169
9048,SGCB,0.9999999983124899
9051,SGCD,0.9999999987092394
9291,SLC22A5,0.9999999994767428
9369,SOD1,0.9999999997231094
9376,SOS1,0.9999999977000259
9578,TAZ,0.9999999999573848
9587,TBX5,0.9950604697097547
9640,ACTC1,0.9999999999874685
9671,TGFB3,0.9999999998786692
9736,TMPO,0.9999999997035846
9751,TNNC1,0.9999999998328328
9754,TNNI3,0.9999999998042592
