id,name,prob
12,SRA1,0.18133624861256456
437,NEBL,0.999999999987819
489,TXNRD2,0.9999999999999699
515,RBCK1,0.9999999999996402
1000,CHRM2,0.9999999991870957
1413,DNAJC19,0.9999999999999133
1511,CPT2,0.9999999999999699
1588,CRYAB,0.9999999973652102
1666,ADRA1D,0.9999999973892812
1693,ADRA1B,0.9999998471223914
1722,NKX2-5,0.9999999999999699
1733,ADRA1A,0.9999999999078918
1739,CTF1,0.9999999854412546
1807,CXADR,0.9999999999999699
1815,ADRB1,0.999999998051839
1835,ADRB2,0.999999999994016
1855,ADRB3,0.999999992432655
1959,ACE,0.9386442122074368
2005,DES,0.9999999999997782
2070,DMD,0.9999999999999699
2128,DSC2,0.9999999804232662
2133,DSG2,0.9999999994966103
2137,DSP,0.9999999999999699
2141,DTNA,0.9999999995803509
2216,EGFR,0.9999999973845229
2291,EMD,0.9999999999504219
2376,EYA4,0.9999999999455849
2390,ESR1,0.999999999927741
2530,FKTN,0.9961445845200361
2586,FHL1,0.9999999973865015
2587,FHL2,0.9999999973720047
2619,DOLK,0.9999999999999699
2715,FOXD4,0.9999999999992312
2885,FLNC,0.9999999999963947
2924,SYNE2,0.9999941477893203
3012,SYNM,0.999999997378692
3017,SYNE1,0.9999999973770896
3139,NNT,0.9999999999999699
3256,FXN,0.9951836618546887
3649,GATA4,0.9999999999999699
3674,GBE1,0.99999999737788
3732,MSTN,0.999999999889337
3788,GJA1,0.9999999999999699
3811,ACAD8,0.9999999999999699
3822,ANKRD1,0.9999999999999699
3860,HSPB7,0.881130890235043
3879,GLA,0.9999999999999699
3916,RBMXL2,0.9999904974790249
3924,PDLIM3,0.9864206139652676
3938,RBMX,0.9999999991925169
4186,ACAD9,0.9999999999999699
4228,NR3C1,0.9999999973664435
4255,SLC25A4,0.9999999999969839
4376,GYG1,0.999999999999888
4499,HFE,0.9999999999999699
4900,IL6,0.9999999973800199
4935,ILK,0.999999999997872
4950,INS,0.9999999999699354
5031,JUP,0.9999999973794731
5206,LAMA2,0.9999999999999349
5208,LAMA4,0.9999999998290243
5220,LAMP2,0.9999999973775985
5274,LMNA,0.9999999999253247
5507,NR3C2,0.9999999999998556
5635,MYBPC3,0.9999999999997559
5649,MYH6,0.9999999999976588
5650,MYH7,0.9999999999999699
5657,MYL2,0.9999999999996808
5658,MYL3,0.9999999999999699
5786,NFKB1,0.9999999999997022
5854,NPPA,0.9999999973582613
6343,PRKAG2,0.7799004171790039
6598,PGM1,0.9999999999857694
6663,PKP2,0.9999999999981533
6703,PLN,0.9999999999999699
6788,POLG,0.9999999545609373
6798,DPM3,0.9999999999999699
6881,NDUFB11,0.9999999999996383
7599,AGK,0.9999999999999699
7866,PSEN1,0.999999999927068
7867,PSEN2,0.9999999973765733
8010,TBX20,0.9999999810949985
8143,PTGS2,0.9946398850988823
8181,AARS2,0.9999999999999699
8200,MIB1,0.9999999999999699
8335,GATAD1,0.9999999999999699
8342,PTPN11,0.999999999798725
8479,RAF1,0.999999997368531
8596,RIT1,0.9999999999999699
8789,RYR2,0.9962741337206412
8838,SCN5A,0.9999999973645747
8884,SDHA,0.9999999999999699
9037,SGCA,0.9999999999555504
9048,SGCB,0.9999999973915628
9051,SGCD,0.9999999973649081
9291,SLC22A5,0.9999999999999699
9369,SOD1,0.9999999999556253
9376,SOS1,0.6012610505467665
9578,TAZ,0.9999999999997333
9587,TBX5,0.9999999999996427
9640,ACTC1,0.9999999999999594
9671,TGFB3,0.9999999960395094
9736,TMPO,0.9999999999999699
9751,TNNC1,0.999999999987965
9754,TNNI3,0.9999999999677048
9756,TNNT2,0.9999999999987988
9769,TP53,0.9999999998597822
9780,TPM1,0.9999999999239677
9840,TTN,0.9999999973817526
9843,TTR,0.9999999999999675
9949,VCL,0.9999999973797298
10004,XK,0.9722673526562229
10041,CNBP,0.9999999973872328
10106,ZBTB17,0.6222078596543563
10175,ALMS1,0.9999999999999699
10285,FKRP,0.9999999994056354
10310,TMEM43,0.08821071981638144
10701,CSRP3,0.9999990131675709
10832,CAMK2D,0.9999999999999699
11182,LTBP4,0.9999999999999699
11293,HOPX,0.9999999999999699
11331,MYPN,0.9999999916957846
11507,MYLK2,0.33301695589773
11550,TCAP,0.9999999999978998
11573,CAV3,0.9999999999999334
11574,TNFSF11,0.9999999934640625
11621,PDE5A,0.9999999999999699
11741,ACTN2,0.9999999999999699
12102,NEXN,0.9999999999999699
12117,IL1RL1,0.9999999999999699
12241,SHKBP1,0.99701546891529
12487,BAG3,0.9999999999999699
12893,ABCC9,0.9999999999999699
12987,BEST1,0.9999999999999699
13487,LDB3,0.9999999993821429
13488,LEP,0.9999999877811637
13535,MT-CO3,0.9999999999999699
13537,MT-ND1,0.9999999999999699
