id,name,prob
7845,RPRM,0.021164362558050414
7870,TMPRSS4,0.016837030985539757
7876,TRIM39,0.010326967184207295
16989,KCNK13,0.0022954210418414285
7940,GPR108,0.0012002938187775805
7944,DUS3L,0.003394138749531098
7946,SMCO4,0.0026495657471513542
8013,DDX24,0.44596730272496676
8017,AGTRAP,0.011383544778416996
8022,PCNP,0.007369617813627993
8063,PSMD10,0.04087841227851501
8079,NIPAL3,0.011706034625391524
8207,CC2D2A,0.004530325836805491
8290,CHD8,0.0014958528337277834
8328,ANKRA2,0.01728258051634277
8333,SUGP1,0.04167112052705049
8337,PTPN9,0.002415339819144506
8386,CXCL16,0.033903151732972654
8432,SELK,0.002228099535449319
8529,SENP2,0.0019360999756420048
13676,RHAG,0.012762415420600769
8746,RPS7,0.002215929320251293
8765,RPS25,0.001980753715566071
8782,RTN1,0.000358949703623237
8878,SDCBP,0.8891309211998677
8905,CXorf56,0.006301294829433679
8945,TNMD,0.00522555395489843
8971,EDDM3B,0.0017674725541120366
8977,DNAJC1,0.003461220744825576
8998,SRSF4,0.020940021553923632
18737,RGS18,0.0006335534395763575
9027,SFTPC,0.008573285591186395
18685,SPANXD,0.0038541688866504022
18686,SPANXC,0.0063133167152661955
9096,C16orf58,0.005849482717380992
9109,SIAH1,0.007820533275115485
17579,SLC13A3,0.011512195731344382
9170,MRPS26,0.0006599286846034417
9198,SLC1A1,0.008017669212276257
9228,SLC2A5,0.0014193222846468157
9261,SLC7A1,0.000976776749938615
9293,SLN,0.8183667270026602
9357,SNRPD3,0.0188169497693595
9407,SPN,0.0020450786223142553
9428,SREBF1,0.019542581586903328
9472,STAC,0.016864254960254187
9500,STX3,0.0039539298593127
9502,STX5,0.30813051624536353
9528,VAMP1,0.009032697614564838
9529,VAMP2,1.1513445574008672e-05
9537,SYPL1,0.003422721124159137
9568,TAP1,0.0006226459465365357
9593,TCEA2,0.9717149191251013
9597,TCEB3,0.0029094404856613233
9632,TDO2,0.0004991121252000667
9684,THBD,0.001711549396161577
9726,TSPAN7,0.000816848805495648
9770,TP53BP1,0.021212835107496972
9786,TPR,0.4351276634359009
9904,UPK1B,0.0032437701005288773
10024,SF1,0.002065530741597899
10072,ZNF69,0.0053157662452729204
10096,ZNF138,0.004479060762416798
10112,TRIM26,0.002830761308284386
10119,RNF113A,0.002204998624899352
10149,SLC30A2,0.007601469501513769
10150,SLC30A3,0.0014250864770436456
10183,MALL,0.00331888780461111
10194,USP7,0.030747168530980123
10245,ALG8,0.0018638482116489106
13301,FA2H,0.0027428310241904468
16438,TMEM243,0.001321203825697575
10319,NELFE,0.004142080818198442
10326,C17orf62,0.0007815610637592812
10392,C3orf52,0.007761788976755528
10409,ZC2HC1C,0.3741275691246213
10497,TM4SF20,0.8080264466912167
10525,CYBRD1,0.002436267297020298
10574,FAM192A,0.01041788846860786
10613,GOLGA2P10,0.012440292159573048
10633,NUP214,0.0016587272207174352
10686,ADAM33,0.0016954699480347987
10708,TSGA10,0.0015306021343896219
10725,CYB5B,0.000587056120325867
10778,CFHR5,0.0035594419766142773
17823,VMP1,0.007997163946374569
10849,TMEM14B,0.4933342447379348
10856,ZNF239,0.00522478906835055
10882,DGCR14,0.005809828040644245
11013,HIST1H4H,0.014644332287898632
11025,HIST1H4G,0.027096126699595737
19054,MARVELD1,0.007126247949331473
11083,BRIP1,0.0029423889324551454
16433,TMEM222,0.007131831729729914
11106,TAGLN2,0.012414910283330697
11120,SLC41A2,0.002923924339316672
11137,FAM161A,0.0007452370449318532
11142,RPF2,0.6856899865427589
11149,STX7,0.0018581720352609196
11203,DNAJC30,0.902459830382058
11230,TMEM107,0.0034497011441471273
11291,JAGN1,0.0032674193749057602
11334,SMARCA5,0.005667648040893372
15892,PERM1,0.008763822311289714
11380,LMNB2,0.36901952805004756
11398,GPR128,0.00560713336336569
11418,SLC35B4,0.006368305286830275
11427,MASTL,0.0019136103492768035
11451,MFSD5,0.005201157223444954
14490,COX14,0.0014377865422173168
11462,TMEM128,0.16260693605795895
16450,TMEM60,0.004086422207082182
13189,CHST1,0.0007539367213432936
11595,RFXANK,0.2722937021806329
11607,AOC3,0.010580941401557962
11633,EIF3G,0.005079797590599552
11640,VAMP4,2.729724929776301e-06
11681,URI1,0.001422598512658257
11696,TNFSF12,0.935616021758383
11703,CDS2,0.003902595208621815
11727,TNFRSF10C,0.009440881879673152
11761,TMEM11,0.06843473957248995
11806,MCM3AP,0.7823652797443259
13947,AQP10,0.006932156967071418
11909,CCDC120,0.0026244660684941194
13560,NAT8,0.004430528461117741
11936,BAZ1B,0.0007471874739536276
11949,TMEM41A,0.0019174158172439372
11948,UBE2M,0.0004471387439048513
19055,MLIP,0.0035459049931888995
11981,ZNF439,0.0019096172259678316
11994,CLDN10,0.0033115487308142204
13410,HN1L,0.013262056758384561
12076,PDCD5,0.006830265024301517
12083,SYNGR1,0.561594057082537
12106,MYADM,0.0011839552062199203
12146,PTPLA,0.002851997142909305
12152,ZMYM6,0.0010546444145771714
12201,UBE2L6,0.018406992052665556
12246,REEP6,0.000992483819381179
12309,VAMP3,6.721222568985196e-06
12382,ORMDL1,0.0037230744941043757
12383,ORMDL3,0.5765121806844713
16430,TMEM203,0.006904918213600624
12381,SNRNP40,0.017423627656731677
12393,DDX23,0.0012075665243755807
12416,ITM2B,0.0019802766845383097
12442,ROCK2,0.8074497268607533
12447,STX8,0.004987462761206612
12500,CXCL14,0.004688510830915037
12508,H2AFY,0.004467988002580744
12519,GOSR2,0.0004295168717442057
12566,ISG15,0.021232095961578965
12572,MORF4L2,0.0764653917323716
12680,ZSCAN12,0.01362293771747952
12736,URB2,0.03374914821464264
12789,TOX4,0.006713547751857546
12790,DDX46,0.018191118727433685
12807,KIAA0196,0.0024129272263431352
1520,C9orf41,0.9999990375493051
7825,PROX1,0.9999999507474194
11775,KAT2B,0.9690896363564386
13330,FBXO32,0.9999999480868278
4319,BLNK,0.999999989166549
18556,TNNI3K,0.9999999998181491
13561,NCF1,0.9999999677160316
112,OPTN,0.9999999284967938
1628,SPTY2D1,0.9999999849407336
15245,ITPRIPL2,0.9999999948924377
3028,USP24,0.999999684204271
3248,BRD1,0.999999988461599
3580,EDRF1,0.9999999928616469
7108,TMEM132A,0.9999999999503699
7649,BDP1,0.9999999996086258
8228,DOCK6,0.9999999983383386
8793,SORT1,0.9999999970453012
9737,TMSB4X,0.9999999104888905
9752,TNNI1,0.9999999999998376
9781,TPM2,0.9999999999936787
10463,FBXO31,0.9999999983565898
12289,TRIP11,0.9999999699339307
18,PDCD6,0.65800142221818
1261,TARSL2,0.999996004650964
3403,PRDX5,0.9951573680488103
6326,ATP6V1D,0.9999999884777048
6784,POLD1,0.9999999603306973
7060,TMEM260,0.9999999962257324
7229,CDCA8,0.9999999771587238
7387,PPP3R1,0.9999999998014816
8913,CLSPN,0.999999965981517
9561,TAF11,0.9999999746855839
10235,KXD1,0.9999998891157627
18155,ROGDI,0.9999997228474462
11186,SYT3,0.9999999411197271
18651,FAM58A,0.9999999981634148
12613,CLINT1,0.9999999981560905
3473,ASPM,0.9999997228955936
5660,MYL5,0.999999999947918
5667,MYO5A,0.9999999967125197
5668,MYO5B,0.9999999999923255
5995,PAK2,0.999999965915973
6660,PKM,0.10800299110654084
7826,IL36G,0.9999999999865784
18443,ZNF529,0.9999999999877937
12022,USP6,0.9999999999443898
8651,ATG101,0.9525525175088947
270,TNIP1,0.06783618038583028
307,IRF9,0.9831378774691385
534,RGS14,0.9480406208339378
929,CHEK2,0.9302391788826552
1496,MTPN,0.9925736122213147
1770,COMMD1,0.9957193057081432
2029,COMMD6,0.9379736298487754
17501,PRPS1L1,0.9999903878853686
16524,UNC5CL,0.8918905746110902
2650,ZHX2,0.9524999084566202
3068,COMMD3,0.9388077942839863
3074,ITGB3BP,0.6422411925209107
3275,CNOT6L,0.9028001189306594
3425,BRMS1,0.9785621024618203
3514,HIGD1A,0.9944812080070192
4199,COMMD5,0.9070522129497909
4244,COMMD9,0.964833527795718
4353,CNOT7,0.9837543232919819
5790,NFKBIB,0.9999997331370138
5799,NFYC,0.9687195362614385
15052,GPX8,0.9824962809255063
6039,PCBD1,0.9881557734912481
6149,COMMD2,0.9319380649800768
6332,COMMD10,0.9345992274931529
6505,PADI3,0.9761739855911444
6546,RSF1,0.8100581099854833
6776,DCUN1D1,0.9883280762822794
6991,QPCTL,0.9795339850504204
7079,COMMD4,0.9629301710993425
7090,COMMD8,0.9835396988685917
7233,MTPAP,0.8704955453228493
7340,PHF10,0.967313623167203
7367,PPP4C,0.9999992582617578
7714,NKRF,0.949610158738578
8557,RELB,0.9999965393320769
8749,RPS10,0.8578018875208233
15728,NFKBIZ,0.9999904624994914
9481,STAT6,0.9999987185931193
9492,AURKA,0.989082737329847
9596,TCEB2,0.9372332851502946
9635,TEAD4,0.9969310001878016
9746,TNFAIP3,0.9563562831257638
9954,VDR,0.9825692247491492
10012,XRCC4,0.6109347509324328
10016,YY1,0.0004937166878780359
10025,ZFP36,0.9834481473449993
10176,MOGS,0.8306728185686428
10416,NOL9,0.9460051670061362
10539,TNIP3,0.9710092336829508
10750,HMGA2,0.9332866714534664
10763,DPF3,0.9810527308809259
10870,DPF1,0.9775031766892016
10969,MXD3,0.924140645384409
11372,NFKBID,0.9449094790302934
16318,SPPL2A,0.9405325936605841
11534,TNKS1BP1,0.9690925308314696
11635,EIF3I,0.9789400553109475
11816,MTMR2,0.9754520943022558
11956,SPAG9,0.9999836040627053
12511,VPS26A,0.9999942751429038
547,PMVK,0.9999989945149638
1237,SDR9C7,0.9971533911847215
17479,PM20D1,0.9999922848220442
2877,METAP1,0.9999872799585524
2905,PMPCA,0.9999980461926096
15780,NUDT8,0.995836548037985
5858,NPR1,0.9999888848157708
15762,NPR2,0.9999936257542444
5859,NPR3,0.9999990509341884
6203,CPA4,0.9906715250676748
7426,NDUFAF7,0.9999999999358675
8673,RORB,0.9999948409252865
8828,SERPINB3,0.9999997272335567
8958,PDF,0.9999962666830607
9680,TGM1,0.999999482633183
10276,NDUFAF5,0.999999999248555
10288,GDPD3,0.9999993001046839
11090,OBSCN,0.9999898299906894
11210,CAPNS2,0.9999857540183535
8256,STIM2,0.9999999981713295
9038,DCLRE1C,0.9999999972546819
11211,WDR83,0.9999999155569568
3461,POT1,0.8786490175982765
3661,TINF2,0.9999994089975741
6599,PGM3,0.9999979873681918
6807,TERF2IP,0.9999999950659207
7342,PGM2,0.9761612419637946
7617,EXOC2,0.016336557680946252
7819,CCBL2,0.9999994139781391
7963,NIT2,0.9841261550614572
8804,S100B,0.9999994067281905
9567,TALDO1,0.9999992033360282
9921,USP4,0.9974182147351202
9929,UQCRFS1,0.9999999975440891
10512,UBA5,0.9939830324244181
11647,PEA15,0.9999984112932478
12534,PRDX6,0.9999932165824108
121,AKAP9,0.9999999956692994
155,RBM5,0.9999839074502077
867,POLR3A,0.9999813922989708
921,CEP250,0.9999979084832535
1233,TMEM52B,0.999996984478685
1417,KLHL40,0.9968503361140488
2970,MTUS2,0.9999949565222407
3000,RPGRIP1L,0.9999990085609132
4247,DROSHA,0.9942748163629833
6393,GTSE1,0.9999989457195211
7434,TNFRSF19,0.9958457733190718
7761,PCDHGB1,0.9999913590538939
8113,PTGER3,0.9943693956845631
8911,DMRTB1,0.9943366498261589
9126,RMND5A,0.9961936797047827
9547,TACR1,0.007229191216734258
10577,FAM188A,0.9916344690180493
16214,SLC14A2,0.9999999716150902
11394,HAVCR2,0.9865031593186695
11565,CASK,0.9999964000033761
11898,KLC4,0.9914959618501094
12518,GTF2IRD1,0.9999998788844882
3251,BCL2L13,0.993506882553492
15416,LDLRAD1,0.9999979217733763
7170,PPP1R3A,0.9999996631460756
16454,TMEM79,0.9974344607473794
12024,CREB3L1,0.9999963427132365
308,BPNT1,0.993033087155974
952,POLG2,0.9971693469207822
4066,GATC,0.9914506824405488
17933,TSPYL6,0.9958998326394218
6103,MRPL4,0.9972112563069562
7119,ACSM5,0.9929329736638755
8892,SDHB,0.99999941386072
9835,TTC3,0.9773634242410968
12227,MGME1,0.9876733674473264
1321,NDUFA11,0.9999999999594426
1538,APOOL,0.9999999988236005
7728,NDUFA12,0.9999999993120798
10799,TXNDC5,0.9999999999230484
11255,CYSTM1,0.9999888192770701
1462,POC5,0.9999999970739679
17442,PCSK9,0.9999996028032225
11901,RSPRY1,0.9907309461422942
11978,C19orf52,0.9847495000970603
426,CIB1,0.999999998665734
591,YME1L1,0.9999996475055045
1562,RNF32,0.9999999946184523
2651,CLSTN1,0.9999984795764716
2842,EPB41L3,0.9999993279792463
4507,KCNIP3,0.9999999952692236
6136,APH1A,0.9999999977912455
6427,TDP2,0.07738599210985378
6765,GSAP,0.9999999506871361
7007,FBXL12,0.9999999980702969
7257,RMDN3,0.9999995029875424
7676,PSENEN,0.9999999953089201
7906,PSMA5,0.9999889441730694
7912,PSMB1,0.9949176902490727
7941,SPPL2B,0.999999713359925
8119,PTGER4,0.9523172860037984
8218,STAMBPL1,0.9999999683901045
8471,RAD23A,0.9999992609294124
8834,SCN1A,0.9999999793703901
9674,TGFBR1,0.9999998453250426
10666,EFHD1,0.9999998405190749
10687,KCNIP4,0.9999999969610067
12940,APH1B,0.999999972844933
11122,PRAM1,0.9999965801192381
11532,UNK,0.995114337619066
12636,HERPUD1,0.9946207476476646
82,TSPAN5,0.9999998675969977
587,MGEA5,0.999999988025341
1123,EVI5L,0.9999999980024051
1713,SPC24,0.9999999887842606
3236,EID1,0.9999999982047802
7246,CEP55,0.9557207124015821
9426,SRI,0.9999999996528873
11474,LIPF,0.9999999841746317
11723,DLK1,0.9999999996319667
17456,PHF13,0.9999936777056257
17822,ZSCAN1,0.9999998911355825
11881,SLC25A21,0.9999968638023456
552,CELF2,0.9999996324742964
3003,USP22,0.9999979653660609
6021,COPS7A,0.9999870618359212
7658,VIMP,0.9999958378834928
10796,LMAN2L,0.9999961471543526
11499,COPS3,0.999990572656812
12761,ELMO1,0.9624680844072508
4595,DHRS4L2,0.9796759173505373
11431,ZNRF1,0.9837714438351245
1174,SSX2IP,0.9968267208013092
1976,FAM171B,0.996640506402132
2226,ZFC3H1,0.9999999785689736
14752,EPB41L4A,0.9999999367693351
9014,AZI2,0.9999999993984917
9108,CCDC14,0.9999996934395582
9308,ZBTB10,0.9999999602972882
10309,FSD1,0.9999990495410893
10427,ANKRD55,0.9999999955142937
14459,CMIP,0.9999999158194912
11529,LRRCC1,0.9999999997962106
12318,TPTE2,0.9999997528051356
2534,FOXK1,0.9999999466196937
4114,SREK1IP1,0.9999996496397259
8433,FAM60A,0.9999887813743868
17931,ZNF335,0.9999988420773885
8984,HERPUD2,0.9954544204951886
9042,SUDS3,0.9999970684864736
10403,SAP30L,0.9944198861237715
11228,BRMS1L,0.9999999760003926
16468,TNRC18,0.9999993171403556
18731,LINC00673,0.9999855473921546
145,SERF2,0.9999985045001891
619,SRSF10,0.9999936360430506
652,FRS2,0.9999994511604856
781,SNRNP27,0.9931000064566781
19257,FAM71E1,0.9999888168396606
16201,SIGLEC11,0.99999830727548
13726,SLAMF6,0.9999994449856094
13334,FCRL3,0.9999981585340296
1258,LEO1,0.9999855144704982
13357,GAB3,0.9968604978426588
19258,PNCK,0.9999990355504156
1583,SIRPA,0.9999923962486053
18623,GAREML,0.9999990869965224
13000,BTLA,0.9999924113065527
19121,C9orf62,0.9999997055355038
13379,GRASP,0.9999964373711416
2692,RPIA,0.9999977580926059
2705,TRIM32,0.9914923037079537
2872,RTF1,0.7135236713364711
19259,CSF2RBP1,0.999999196515745
19260,NSUN5P2,0.9999998484123893
19261,LINC01558,0.99999988362743
3813,SIGLEC7,0.9999850998705583
16203,SIGLEC9,0.9999998561383588
13724,SIT1,0.9999991450459178
4243,RANGRF,0.9972328577115558
17720,TREML1,0.9999998544963904
5168,THEMIS,0.999999157559555
18291,TMEM220,0.9999917957275725
6769,CHRAC1,0.9999999998496534
6917,PAF1,0.9972757837142756
7683,BEX1,0.9999993256721864
7710,NXT2,0.9972921477002674
13625,PLEKHA4,0.9999994898490615
8381,PVR,0.9999976783608976
8384,CTDSP1,0.9914614455878649
8675,ROS1,0.9999983173718523
19262,DMRTC1,0.9999924534416204
8923,SELE,0.999999975579116
9007,RFWD2,0.9853254488247118
9197,SLAMF1,0.9999993264043354
9641,TEK,0.9881396230667014
10184,CXCR4,0.33412791186096663
10306,EFHD2,0.9999984620158929
10558,TRMT2B,0.9999995426191328
10695,WDR61,0.999998531699421
13097,C6orf25,0.9999986754100204
10785,SLC38A1,0.9999999984796273
11348,BEX2,0.9999989627584537
11717,SIGLEC5,0.9999998641814059
11759,CD84,0.9999998429979342
11923,MPZL1,0.9999985758921738
12307,TCEAL1,0.9817504240154765
12576,CTR9,0.9941561516194142
12762,GAB2,0.021241007601025333
12786,TLK1,0.9999837913504177
219,SPRY2,0.021178192281681413
221,CNKSR1,0.9999921138499988
917,RASSF1,0.9999906126016375
1044,OIP5,0.9999856596743408
1536,AMER1,0.9999811486501362
1576,DYNLL2,0.9999921283559008
15135,HIPK4,0.9972473852155486
15888,PEBP4,0.9973124138854368
2595,RRAS2,0.9999882481117329
2600,MRAS,0.9999933144807702
2636,CNKSR2,0.999992425077447
2866,MAPK8IP3,0.9999910544191685
2968,NUP160,0.18139909169203766
13668,RASD2,0.9999996962400738
3153,CDK20,0.9999996222728128
3716,LATS2,0.9894765935130824
4322,PACSIN3,0.0002969726793931143
12892,ABCB5,0.9999943839573933
6007,DCAF8,0.999999090688285
6197,SS18L2,0.9999980385507224
6475,FAM96B,0.9999989800878277
7044,CASZ1,0.9999961642911844
7647,SPATA7,0.9999892858088232
8492,RAP1A,0.5615343339631985
8521,RBBP8,0.9999999431506145
8526,RBL2,0.9999918757683008
8772,RRAS,0.9999961403294938
8842,SCNN1B,0.9999958316949331
8988,PDLIM2,0.9999997934116638
9053,SGK1,0.9999999830409131
9490,STK3,0.9974267010480662
9590,TBXA2R,0.9999999448517236
10020,YWHAG,0.9999985375157503
10330,BIRC7,0.9999942561404938
10846,SPRY4,0.9999999975613204
10857,LAS1L,0.9999971093164871
10927,BRAP,0.9972161573185209
11330,GLIS2,0.9999940801553276
11631,EIF3D,0.9999827588339014
11644,BECN1,0.9954530428771077
11764,CFLAR,0.9594343250058919
11770,KSR1,0.9999996847601882
12476,EEF1E1,0.9999980951517764
12813,MRC2,0.9999966577174093
1231,LRRK2,0.02120218913571549
6487,ASB4,0.9710350804031936
8532,KLHL12,0.9973595366937483
8597,RLF,0.9931708878086468
10218,CAMKV,0.9948717999287294
10880,LZTR1,0.9961361153570581
12533,MAD2L1BP,0.9802595949976167
8790,RYR3,0.9999994454518313
12426,HOMER1,0.9999995921161029
12439,AKAP6,0.9999997968265034
813,WWP2,0.9801345847869116
110,TRAP1,0.993588256749188
114,NAMPT,0.9999999999653866
394,ATP5H,0.9999999866553213
451,PROCR,0.9999999903417045
454,ARL6IP5,0.9999999620165755
525,MYL12A,0.9999987357820824
684,RAB10,0.9999999998210659
750,TMED10,0.9999988443853255
769,SLC27A2,0.9999999951030649
1305,RAVER1,0.9999878250220058
1352,UBXN10,0.9999999957637676
12941,APOA1BP,0.9999999983315015
18061,C6orf57,0.9999999886093165
17598,SLC2A14,0.9999999974318201
15415,LDHAL6A,0.9999997753547266
2737,RAB21,0.9970702084403232
2748,PDZRN3,0.9999999698537562
3066,SIRT3,0.9999999988934767
3179,PDSS1,0.9999999983491474
3252,MTCH1,0.9999999766854548
6082,GLOD4,0.996735266568045
6419,RAB14,0.595758209409046
6946,TMED9,0.9999847490553724
7070,IMPAD1,0.9999999994128139
7088,SDHAF2,0.9999999845456731
7817,LRRC8A,0.9999999886478181
7989,ACN9,0.9999999992455599
8895,SDHC,0.9999995249843382
9098,MARC1,0.9999999093486394
18086,PPIAL4B,0.999981759366965
9650,TFAM,0.7406739395280567
9711,TKT,0.999991312220041
9926,UQCRB,0.9999998619686042
10944,HIST1H2AB,0.9967253389859384
11734,SUCLG2,0.999999871611341
11735,SUCLG1,0.9999999936397418
11797,SQSTM1,0.8253841217955039
11813,CPNE3,0.9999999879956796
11820,CPNE1,0.9999999814776165
12377,SFXN1,0.9999996342838245
12622,EMC2,0.9999999974857615
396,SLC25A17,0.9999953119849713
900,FSTL1,0.999999135324212
1911,GPR180,0.9999997566225227
15421,LEMD2,0.9969230660471523
7406,LGR4,0.9999994801779086
1514,SGCZ,0.9963026032608742
1673,TMED6,0.9960389154548261
1443,C4orf32,0.9999999850416852
2477,C10orf35,0.9999999969875729
1073,SLC22A9,0.999999353346824
3419,YIPF3,0.9999999967769176
48,SAE1,0.8969694349831501
56,COX17,0.9598094230558623
18696,LOC101930400,0.9967578386255244
172,NUTF2,0.44687590483016765
183,PSMD14,0.961632300915591
279,AKR1A1,0.9899694525001509
333,BASP1,0.9899340462541351
411,VAT1,0.9620741374786937
453,PRDX4,0.9999954513032415
486,COLEC10,0.9923456285170846
588,NUDC,0.9839434361093051
715,SPIN1,0.9740926844303455
796,DSTN,0.9925982327740563
854,HIBADH,0.9999918750791912
1014,PARK7,0.9534690395137301
1195,EXOSC6,0.9573032705164666
17794,TANGO2,0.9483920726823949
15017,GNPDA2,0.991445923676464
2272,C1orf86,0.983505245197105
2791,HECW1,0.9591716058377556
3240,PITPNB,0.9885129852580764
3659,HIBCH,0.9911770477717918
3664,CLDN17,0.9959178128995486
3711,TIMM13,0.9999973746008449
3718,DAZAP1,0.9828906652835956
4180,C11orf54,0.9947587564852393
5170,TMEM189-UBE2V1,0.9870696087144727
5555,AKR1B15,0.9893836422640949
6139,LACTB2,0.9931242213920454
6279,PHF21A,0.9929117503376961
6388,UFC1,0.9952426034160785
6428,UFM1,0.9944409974342313
6442,CUTA,0.9971973172018699
6468,C14orf166,0.8497524445987625
6484,FKBP7,0.990029243733562
6746,PPIL3,0.24423655372812933
6939,MARCH5,0.9738190416883962
6951,EPDR1,0.9868890967779154
7435,NOP10,0.9929052973533089
8182,MAVS,0.989392413968717
8340,CCAR2,0.9798605544596631
8632,AASDHPPT,0.9877788109055088
9135,KLC2,0.9963378398126337
9215,MARCKSL1,0.994747751254512
15745,NME1-NME2,0.026035271899569806
9370,SOD2,0.9938286275899202
9409,SPR,0.990404527747376
9436,SRP19,0.9969759050364755
9579,TBCA,0.9946598904286027
9699,TIAL1,0.9931898266746758
9775,TPD52,0.9972643133175053
9877,UBA1,0.6756264195533763
9894,UBE2N,0.994894288943838
9895,UBE2V1,0.9967192866164164
10506,CPSF7,0.9883403312027316
11109,TKTL2,0.9999999949036754
11370,RAE1,0.02116877282996807
11527,PIR,0.9999899158857751
11558,PDXK,0.9060897451326331
11627,EIF3A,0.9947114549128255
11634,EIF3H,0.9863355601420849
11704,PABPC4,0.9837489342652151
11974,NFS1,0.9539614427843515
12029,RGN,0.9745345786189089
12205,LDHAL6B,0.9600220547845787
12218,MOB1B,0.9760649778133093
12338,RAB9A,0.9999935893472404
12541,PDIA4,0.9958413998921849
12844,RBM8A,0.9879176376570126
12873,CCS,0.9999968471894869
6,ABI1,0.9944703222781324
483,SORBS1,0.9999942846154765
605,GRAP,0.9999999686496964
7023,EPS8L1,0.9999997363024274
9121,EPS8L2,0.9999981428339674
12435,SH3BP5,0.9999997609008331
15581,MICA,0.9868313942315127
509,P3H4,0.9966201061648051
1223,GYLTL1B,0.9857359539525125
17920,LRIG3,0.9999881921341317
1648,B3GALTL,0.9929477057154587
1661,HAPLN3,0.9999953875838208
14041,B3GALNT2,0.9903111325334576
1824,ARSK,0.9999923331372523
1865,ANKRD46,0.9999990052536899
2023,FUT11,0.9965323515300983
2287,LIPH,0.9999928881144204
2529,VWDE,0.9999991220907473
2591,NID2,0.9966777474444333
2781,TBC1D9B,0.9999941923276848
2980,MGRN1,0.9967668282652948
3119,TMEM131,0.995699623834125
3520,MOXD1,0.9999940164473377
17641,SUMF1,0.9950582445549954
4775,FREM2,0.9999850765427467
14973,GALNT18,0.9999896341152612
17086,NHLRC3,0.9999999708646274
6171,CERCAM,0.9965033685625279
6556,GALNT7,0.9999998853369505
6685,LRP1B,0.9964980437078865
7591,EDEM2,0.9966721805505045
7975,POGLUT1,0.9999965209188593
8083,SEPN1,0.9999978067480055
8206,TXNDC16,0.9999951114007075
8941,SMOC1,0.9999983813214346
8955,XYLT2,0.9999943220596454
8968,DPEP2,0.9999925516197772
8982,TOR3A,0.9999955535057761
9122,LMF1,0.9999996006643331
10253,KDELC1,0.9999981834547067
10452,TXNDC15,0.9904586023832801
10542,CNTNAP3,0.9999991588868752
10607,FRAS1,0.999981005261707
10728,COL18A1,0.999998809628942
11096,GPR98,0.9974611530354942
11309,GNPTG,0.9999873509798533
11473,NDST2,0.9999855373907537
11476,ITGA8,0.9947565199867835
11654,HYAL2,0.9999964164570809
11676,MBTPS1,0.999999999235103
11755,NRP2,0.9943247599761051
11866,LMLN,0.9999905028895876
12211,CACNA2D2,0.995208461783595
12464,ADAMTS2,0.9902237708732221
12514,H6PD,0.9999995924110702
825,CHD3,0.9999999999367684
835,CHD4,0.9999999991558819
983,KLHL2,0.9999999997978228
13612,PHACTR3,0.9999999999835835
1918,DAPK1,0.9999999999112912
2653,ABLIM3,0.9999999951639739
2940,COBL,0.9999999999728748
13575,NPB,0.9999999712484029
4985,ITGA4,0.9999999999085015
5373,MAGOH,0.9999999994586714
1103,VASN,0.9999998251976591
3900,CHMP2A,0.9999991000026829
9676,TGFBR2,0.999999124838313
5653,MYH10,0.9999999540504805
6678,BCL11A,0.9999999969224632
7920,NDUFA4L2,0.9999999999737672
8602,AFAP1,0.9999999992381093
10889,CAPN1,0.9999998994205165
12675,PHACTR2,0.9999999998787001
17545,RPL17-C18orf32,0.9937842686516478
77,ARPC4,0.12149895600384232
79,ARPC1B,0.9588956937368588
92,ARPC2,0.021180200915303905
747,EBNA1BP2,0.8953668262936357
869,ZWINT,0.8910733937514814
881,KAT7,0.905913766665829
888,AP4S1,0.9263462537723622
946,RPL35,0.9999948357530921
961,PRKCDBP,0.9874043702617099
981,ATXN2L,0.9155268842700297
1045,EXOSC8,0.9757420298013011
1242,HIST4H4,0.9913921798914284
2804,PEG10,0.995702455492393
2887,MESDC2,0.9930694667636863
3210,EDC4,0.9910832779463243
5553,EIF2AK4,0.996822833302575
15138,HIST2H2BF,0.997222788194653
15164,HSD17B11,0.950170094925466
6205,NUSAP1,0.9801249043583938
6328,EIF3L,0.9931237705660275
6358,RNF138,0.975770584311109
7147,PHIP,0.058689911834674806
7232,UBR7,0.974804591895653
16938,HIST2H4B,0.9850475094032303
7931,SMARCAD1,0.9838710979256098
9913,UGDH,0.9946814628759562
9959,VIL1,0.9913263529259168
10417,COLGALT1,0.9838460393257912
10553,JADE1,0.9899083973759386
10662,MLLT10,0.985095373001822
10916,HIST1H4I,0.9937944976993595
10995,HIST1H4A,0.021229964934579383
10999,HIST1H4D,0.9950793586906368
11005,HIST1H4F,0.9943018213104386
11006,HIST1H4K,0.9235161927335698
11007,HIST1H4J,0.9415691755655654
11010,HIST1H4C,0.9561418283693893
11017,HIST1H4B,0.9661962889006522
11020,HIST1H4E,0.9722376857424383
11021,HIST1H4L,0.9845903228495887
11027,HIST2H4A,0.9618141198035327
11070,SPRTN,0.9902560089823595
11369,HIRIP3,0.924078883545911
11579,SLC25A12,0.9410153004681411
11857,HIST1H2BJ,0.959299969963413
12082,RNF185,0.9890938467531354
12155,LRRFIP2,0.9812488838620558
12173,NOLC1,0.9999983402081118
819,UBE2C,0.9970616042622571
1554,TCP10L,0.9999998594093971
4357,RBM15B,0.9999999984713162
9753,TNNI2,0.9999999999931761
9755,TNNT1,0.9999999999999135
862,RCAN3,0.9999999967214444
10826,AKAP1,0.999999991529159
11938,PKD2L1,0.9999999482003966
