id,name,prob
12,SRA1,0.9999979838257809
437,NEBL,0.9999999999999699
489,TXNRD2,0.23436431757546466
515,RBCK1,0.9999999999999699
1000,CHRM2,0.9999999999999699
1413,DNAJC19,0.9999999999999699
1511,CPT2,0.9999999999999699
1588,CRYAB,0.9999999999999699
1666,ADRA1D,0.9999999999812398
1693,ADRA1B,0.9999999667536361
1722,NKX2-5,0.9999999999999699
1733,ADRA1A,0.9999999990166315
1739,CTF1,0.9999999650244948
1807,CXADR,0.9999999999999699
1815,ADRB1,0.9999999999999699
1835,ADRB2,0.9999999999999699
1855,ADRB3,0.9999999999999699
1959,ACE,0.09184915937568099
2005,DES,0.9999999999999699
2070,DMD,0.9999999999999699
2128,DSC2,0.41212277770424116
2133,DSG2,0.9611001263067241
2137,DSP,0.021273301103949326
2141,DTNA,0.9999999999999699
2216,EGFR,0.9999999999999699
2291,EMD,0.9999999999999699
2376,EYA4,0.9999999999999699
2390,ESR1,0.9999999999999699
2530,FKTN,0.9999999999999699
2586,FHL1,0.9999999999999699
2587,FHL2,0.9999999999999699
2619,DOLK,0.9999999999999699
2715,FOXD4,0.9999999999999699
2885,FLNC,0.9854637092002906
2924,SYNE2,0.8982646268454952
3012,SYNM,0.32037749404892063
3017,SYNE1,0.9999999999999699
3139,NNT,0.6118768346134815
3256,FXN,0.9999999999999699
3649,GATA4,0.9999999999999699
3674,GBE1,0.9999999999999699
3732,MSTN,0.8213322433099932
3788,GJA1,0.9999999999172725
3811,ACAD8,0.9999999999999699
3822,ANKRD1,0.9999999999999556
3860,HSPB7,0.030461113841970998
3879,GLA,0.9999999999999699
3916,RBMXL2,0.2102402416300168
3924,PDLIM3,0.1031988631554768
3938,RBMX,0.9999999999999699
4186,ACAD9,0.9999999999999699
4228,NR3C1,0.9761415040618091
4255,SLC25A4,0.9999999999999699
4376,GYG1,0.9999999997107011
4499,HFE,0.9914754889950996
4900,IL6,0.9999999999999699
4935,ILK,0.9999999999999699
4950,INS,0.9999999999999699
5031,JUP,0.9999999999999699
5206,LAMA2,0.999999999992022
5208,LAMA4,0.9999999999999699
5220,LAMP2,0.9999999999999699
5274,LMNA,0.9999999999999699
5507,NR3C2,0.9999999936869097
5635,MYBPC3,0.999999949125289
5649,MYH6,0.9999999999999275
