id,name,prob
12,SRA1,0.9999999999999699
437,NEBL,0.9999999999999699
489,TXNRD2,0.5147037410107833
515,RBCK1,0.9999999999999699
1000,CHRM2,0.999999999996458
1413,DNAJC19,0.9999999999999699
1511,CPT2,0.9999999999999699
1588,CRYAB,0.9999999999999699
1666,ADRA1D,0.9999999999999699
1693,ADRA1B,0.9999999999999699
1722,NKX2-5,0.9999999999999699
1733,ADRA1A,0.9999999999999699
1739,CTF1,0.9954708697220493
1807,CXADR,0.9999999314288607
1815,ADRB1,0.9999999999999699
1835,ADRB2,0.9999999999999699
1855,ADRB3,0.9999999999999699
1959,ACE,0.9999999999999699
2005,DES,0.9999999999999699
2070,DMD,0.5805440800850517
2128,DSC2,0.9999999999999699
2133,DSG2,0.9961407663403028
2137,DSP,0.9999999999999699
2141,DTNA,0.9999999999999699
2216,EGFR,0.9999999999999699
2291,EMD,0.9999999999999699
2376,EYA4,0.9999999999999699
2390,ESR1,0.9999999999999699
2530,FKTN,0.9999999999999699
2586,FHL1,0.9795735382625091
2587,FHL2,0.9999999999997882
2619,DOLK,0.9999999999999699
2715,FOXD4,0.9999999999999699
2885,FLNC,0.9999999999999699
2924,SYNE2,0.6742584148938211
3012,SYNM,0.08380720716207228
3017,SYNE1,0.9999999999987568
3139,NNT,0.9999999999997843
3256,FXN,0.8469741913114365
3649,GATA4,0.9999999999999699
3674,GBE1,0.4370342810670533
3732,MSTN,0.01619211181101012
3788,GJA1,0.9999999999999699
3811,ACAD8,0.8267517916728094
3822,ANKRD1,0.9999999999999699
3860,HSPB7,0.9999999999999699
3879,GLA,0.9999999999999699
3916,RBMXL2,0.004116412789804643
3924,PDLIM3,0.8474913603564899
3938,RBMX,0.9999999999999699
4186,ACAD9,0.9999999999959415
4228,NR3C1,0.9999999999999699
4255,SLC25A4,0.9932622691123894
4376,GYG1,0.9999999782484132
4499,HFE,0.9321106201008823
4900,IL6,0.9999999999999699
4935,ILK,0.9999999999999699
4950,INS,0.9999999318707814
5031,JUP,0.9999999999946769
5206,LAMA2,0.9999891586467852
5208,LAMA4,0.9999999999999699
5220,LAMP2,0.9999999999999699
5274,LMNA,0.9999900539807637
5507,NR3C2,0.9004189353831165
5635,MYBPC3,0.9999998566489117
5649,MYH6,0.9999999999999699
5650,MYH7,0.9999999999999699
5657,MYL2,0.6301213818010711
5658,MYL3,0.003145270285569129
5786,NFKB1,0.9999999999999699
5854,NPPA,0.9999999999999699
6343,PRKAG2,0.9999999999999699
6598,PGM1,0.9999999999999699
6663,PKP2,0.9999999999999699
6703,PLN,0.9999999999999699
6788,POLG,0.9999999999999699
6798,DPM3,0.9999999999594269
6881,NDUFB11,0.9999999999999699
7599,AGK,0.9999999997724289
7866,PSEN1,0.9999999999999699
7867,PSEN2,0.35550922144016095
8010,TBX20,0.9999999999999699
8143,PTGS2,0.1468514596381
8181,AARS2,0.9999999565813521
8200,MIB1,0.9999999999999699
8335,GATAD1,0.9999999999999699
8342,PTPN11,0.9999999999999699
8479,RAF1,0.7907220427920464
8596,RIT1,0.9999999999999699
8789,RYR2,0.9999996495223449
8838,SCN5A,0.9791533255937257
8884,SDHA,0.9999999999993916
9037,SGCA,0.05311327610204282
9048,SGCB,0.9999999999999699
9051,SGCD,0.9999999999999699
9291,SLC22A5,0.9999999970121102
9369,SOD1,0.9999999999997014
9376,SOS1,0.9964761701877637
9578,TAZ,0.9999999999937048
9587,TBX5,0.9876782314417576
9640,ACTC1,0.9999999999999699
9671,TGFB3,0.9999999999999699
9736,TMPO,0.9999998967507558
9751,TNNC1,0.025370467242897498
9754,TNNI3,0.9999998250130836
9756,TNNT2,0.012837679181306166
9769,TP53,0.9999999999999699
9780,TPM1,0.9889957926054352
9840,TTN,0.9961319338193048
9843,TTR,0.9999999999999699
9949,VCL,0.9999999999999699
10004,XK,0.9999999999999699
10041,CNBP,0.9999999999999699
10106,ZBTB17,0.9999999999999277
10175,ALMS1,0.9999999999999699
10285,FKRP,0.9999999999999699
10310,TMEM43,0.9920202705896802
10701,CSRP3,0.9999999999999699
10832,CAMK2D,0.9999999999999699
11182,LTBP4,0.9999999999999699
11293,HOPX,0.9999999999995361
11331,MYPN,0.9999999999999699
11507,MYLK2,0.9999999999999699
11550,TCAP,0.3467289234169013
11573,CAV3,0.9999999999999699
11574,TNFSF11,0.9999999999999699
11621,PDE5A,0.9999999996712085
11741,ACTN2,0.9999999999999699
12102,NEXN,0.9999999999999699
12117,IL1RL1,0.9999999999999699
12241,SHKBP1,0.9329609278766882
12487,BAG3,0.9999999999999699
12893,ABCC9,0.9999999999999699
12987,BEST1,0.9999999999999699
13487,LDB3,0.5437177881011227
13488,LEP,0.9999999999999699
13535,MT-CO3,0.48515066529262835
13537,MT-ND1,0.9999999668855866
13538,MT-ND2,0.9514427622169472
13547,MYOM1,0.06288646636498486
13549,MYOZ2,0.9613074625964035
13624,PLEC1,0.8918900436909264
13628,PLEKHM2,0.35543181287054915
13714,SGCG,0.017387223010609167
14912,FHOD3,0.9999999999601101
15252,JPH2,0.5888357932056342
15644,MT-ATP6,0.9999999342932339
15645,MT-ATP8,0.9936702856647518
15646,MT-CO1,0.5702691647078202
15647,MT-CO2,0.9999999999999699
15648,MT-CYB,0.9999999999996283
15655,MT-ND3,0.5
15656,MT-ND4L,0.02534579219326045
15657,MT-ND4,0.9926033084502647
15658,MT-ND5,0.9999996601647636
15659,MT-ND6,0.9999982978685401
16039,RBM20,0.9999961075125482
16853,FPGT-TNNI3K,0.9971083289954841
17494,PRDM16,0.9999999999459681
17785,XYLT1,0.9868929918170091
856,FGFR1OP,0.9999999999999699
15595,MLKL,0.017532572561391638
2739,SPEN,0.0023220903691301364
4235,UBE2T,0.017532572561391638
6344,POLK,0.0019398061749902576
10643,RUFY1,0.017532572561391638
10837,TIGD6,0.017532572561391638
18059,XIRP2,0.9999909963588927
1437,SCLT1,0.9938009567322446
1653,MIPOL1,0.5055896656236394
1657,CEP128,0.9999999999999699
18060,XIRP1,0.9999909963588927
2036,FAM9B,0.023992641837485208
3051,ZDHHC17,0.25604145444644805
3355,NUTM1,0.5055896656236394
7589,CARKD,0.5055896656236394
9021,GMCL1,0.007847611439464865
9094,CCDC136,0.5055896656236394
10669,MED28,0.18398025283480307
11263,LZTS2,0.5055896656236394
11316,ZGPAT,0.5055896656236394
11335,TRIM55,0.9950962675304006
11336,TRIM63,0.43485157938201
12217,ZNF764,0.5055896656236394
1544,FOXR2,0.09121773640306745
2776,NCOA6,0.9999999986231086
4332,CYP2S1,0.9555734746807489
6109,NDUFA13,0.9999999999999699
8031,PNPLA2,0.013973396733167458
686,MALT1,4.499231854245964e-05
1119,UHRF2,0.0010590941677065377
15843,OTUD6A,4.499231854245964e-05
1731,UBE2U,0.009619405090322499
2297,TRIM65,0.0010590941677065377
2828,TAB2,0.012074835581165849
3175,DDX58,6.267315584854213e-05
3191,MKRN2,4.499231854245964e-05
3361,TAB3,0.012074835581165849
3427,USP49,4.499231854245964e-05
3463,NDUFAF3,0.005334207932826785
3799,USP21,0.2152953057123255
3948,UBE2S,5.778064063868968e-05
3953,RABGEF1,6.258015945687724e-05
18092,TRIML1,4.499231854245964e-05
6237,RNF181,0.0011957503533597967
6322,UCHL5,0.5570843322777851
6458,UBE2D4,0.009619405090322499
7180,RNF31,0.0005843976875010251
8060,SMURF1,0.9911080218141866
8910,FKBPL,9.789925927374088e-05
8952,NOD2,0.0004586788602639183
10203,OTUB2,9.789925927374088e-05
10824,TSSK3,4.499231854245964e-05
10853,SHARPIN,0.0002649744586945335
11333,USP32,4.499231854245964e-05
11933,OTULIN,0.0026338709445618974
12311,SYCE1,0.004296714776584286
2261,ELAVL1,0.9999999999999699
8970,SET,0.000481122158452267
12663,GPRASP1,0.9999999999937492
1834,SLC2A12,0.9999980340293866
2505,SLC39A12,0.9747011999801681
3351,MFSD8,0.00024994758424402933
370,TOMM40,0.9999999999999699
530,ATP5L,0.0011091698072790152
1101,PTPMT1,0.04375595901030713
1530,ATF6B,0.001704559475434204
3570,ARHGEF26,0.001704559475434204
3836,UQCRQ,0.9999996893099063
4001,GNAS,0.3805067351599523
17973,C17orf89,0.001704559475434204
4481,HCCS,0.001704559475434204
4754,OXLD1,0.9999999861967126
4757,ICT1,0.924410685612629
5419,MCL1,0.0236533791100211
5712,NDUFA4,0.7228261404169871
5738,NDUFS3,0.9999999999999699
6124,SCCPDH,0.9999999999949875
7104,TMEM70,0.7075871976312098
7258,RNMTL1,0.0011091698072790152
7985,ADCK3,0.0011091698072790152
7997,COQ9,0.9999999999999699
17033,MCUR1,0.001704559475434204
10335,C2orf47,0.001704559475434204
10859,FAHD1,0.001704559475434204
11256,C15orf48,0.9999980507217708
18305,CASP12,0.9999999999995196
124,G3BP1,0.003319572831264026
288,TFG,0.9999999999999699
772,CCDC85B,0.9999999999995196
941,DDX20,0.9837485778668257
1037,ACOT7,0.9999999922159893
1089,LENG8,0.999999999526917
15232,IQGAP3,0.5520549067383098
16636,ASB5,0.9999999999995196
1578,SMCR8,0.9999999999995196
1589,CRYBA1,0.9999999999995196
1594,CRYBB2,0.9999999999995196
1599,CRYGC,0.9999999999995196
18304,CRYGD,0.9999999999995196
1606,CRYGS,0.9999999999995196
1611,CS,0.9999999999995196
1754,CTNNB1,0.9999999999995196
2507,HNRNPUL2,0.9999999999995196
2513,FCGR2A,0.9999999999995196
2525,RBM24,0.9974064515760669
2561,FGF2,0.9837485778668257
2740,FBXO21,0.846948536104542
3004,NEDD4L,0.17130711493853254
3294,ADAM2,0.9999999999995196
3678,HSPB8,0.9999999999999699
3745,GFAP,0.996443794991564
3878,PRELID1,0.9999999999995196
4430,TNPO2,0.9609148016178755
4470,HBA1,0.9837485778668257
4488,HDAC1,0.00015191310783911816
4597,CCDC85C,0.9999999999995196
4697,HSPA4,0.005163080974606951
4705,HSPB1,0.11046500648912594
4706,HSPB2,0.855399851243103
15382,KRTAP8-1,0.9999999999995196
15360,KRTAP19-5,0.9999999999995196
5205,LALBA,0.9999999999995196
5332,LYZ,0.3744349636202592
5347,SMAD4,0.060239140273176194
5386,MAP1B,0.9999999999995196
5394,MAS1,0.9837485778668257
5433,MDH2,0.9999999999995196
13518,MIP,0.9879978171060385
5757,NEFL,0.9605187834758793
5800,NGF,0.5520549067383098
5997,GEMIN4,0.062157733222059586
6006,PARK2,0.4841556432432078
6107,FCF1,0.9999999858789466
6439,TRIM33,0.9999999999995196
6496,OAZ3,0.9974064515760669
6645,PI4KA,0.01464997497342261
17497,PRKAG3,0.9999999999996173
7019,CC2D1A,0.9999999999995196
7115,CLN6,0.020992552830166072
7407,PIDD1,0.9999999999995196
7900,PSMA3,0.37011963269971515
8028,PSMD4,0.3786359502834699
8041,GOPC,0.9999999999979231
8193,NYNRIN,0.9999999999995196
8865,CCL22,0.9999999999995196
8920,TRAPPC2,0.9999999999995196
9188,MRPL11,0.9999999999999699
9200,GPBP1,0.9999999999995196
9209,VPS33A,0.9999999999995196
9345,SNCA,0.9731873863184104
9374,SORD,0.9999999999999699
9882,UBE2D1,0.0008069320868057582
9955,VEGFA,0.9999999999995196
10255,TMEM109,0.0030370031741780977
10266,TRAPPC6A,0.9999999999995196
15397,LBH,0.9999999999995196
10812,FAM83D,0.9999999999995196
10867,SEH1L,0.6607679893858467
10872,GDF5,0.9999999999995196
11026,TRAPPC9,0.9999999999995196
11224,NUDT16L1,0.9999999999995196
11657,CDC23,0.9999999999995196
11692,CRADD,0.9999999784433284
512,ERLIN1,0.9789525802397756
748,CKAP4,0.9151122242486958
893,ERLIN2,0.9999999999999699
3746,AMFR,0.9999999999999699
8885,RNF123,0.9999999999999699
9362,SNTA1,0.9510735863562665
9364,SNTB1,0.9999997467911862
9367,SNTB2,0.9999999997531429
9938,UTRN,0.24330414153110244
11349,LNX1,0.9999999999990543
1180,AP2M1,8.387723655970485e-05
2418,ALB,0.47593369779343997
11632,EIF3F,0.0131526913264899
2417,EWSR1,0.0015806314623338148
2764,FOXE1,0.002398667270257913
2833,CAMTA2,0.2449363794104841
3647,FBXO25,0.02104058720398342
4153,GRB2,0.004703572784076231
4585,FOXA1,0.025331632001581977
4758,ID1,0.01499251937198427
4759,ID2,0.01499251937198427
4760,ID3,0.011919470348338419
4860,RBPJ,0.06018365905682405
5026,JARID2,0.01499251937198427
5028,JUN,0.0005240826971557113
9713,TLE1,0.43479257102340485
9939,KDM6A,0.0627825139640102
2332,EP300,0.9250073877659211
5361,MAGEA6,0.8539166347839907
187,CTDSPL,0.005299938923302093
18331,AMICA1,0.2020668515677773
2285,TMEM17,0.9999937288635622
2546,LNX2,0.2020668515677773
6241,TMEM216,0.9999999999999699
8621,RNF4,0.059535536968793844
13817,ACOT1,0.2020668515677773
10210,VKORC1,0.002873321294974326
11081,CCDC8,0.9999989106900372
11302,TMEM185A,0.2020668515677773
11615,NCOA1,0.9999999891251611
12351,GRHPR,0.9999999215730435
12548,NCOR1,0.031947997421110756
608,GIPC1,0.008176028316896086
1099,GPRASP2,0.9999998456547411
2060,DLG4,0.007664387463013567
5339,ARRB1,0.21336035100703302
5349,ARRB2,0.07549181434818712
12778,MAGI2,0.008176028316896086
15,HDAC6,8.460493690197311e-05
107,LRPPRC,0.9999972730664952
109,PDIA6,1.971416984007592e-05
142,SLC25A13,0.0019819784217577963
160,RNF41,0.9999999999999699
327,GNB2L1,0.00043779242162665687
389,CLGN,0.0005909409527085392
462,SPTLC1,0.0009810032563601118
666,PGRMC1,0.0009810032563601118
671,USP20,0.013605386868964613
763,IMMT,0.3334407078975824
766,ILVBL,0.1130121958106034
957,EGLN3,0.9999999999999699
1036,PHB2,0.21906275854980065
1239,CLTC,0.0005909409527085392
1325,CNN1,0.0005909409527085392
1613,MAPK14,0.0002821203484171552
1682,SLC25A10,0.9629523629438527
1859,ADRBK1,0.0005909409527085392
1863,ADRBK2,0.0005909409527085392
1900,DAD1,0.0005909409527085392
2054,DLAT,0.009397493145799718
2193,EEF1A1,0.0005909409527085392
2198,EEF1B2,0.0005909409527085392
2199,EEF1D,0.0005909409527085392
2200,EEF1G,0.9999999999938605
2201,EEF2,0.0005909409527085392
2235,EIF2B1,0.0009810032563601118
