id,name,prob
12,SRA1,0.8786438257205953
437,NEBL,0.9999999999999699
489,TXNRD2,0.9999999999999699
515,RBCK1,0.9999999968278411
1000,CHRM2,0.9999962551839513
1413,DNAJC19,0.999999999999319
1511,CPT2,0.9999999999999699
1588,CRYAB,0.9999999999995882
1666,ADRA1D,0.9999984229898575
1693,ADRA1B,0.9972568836371476
1722,NKX2-5,0.9999999999999699
1733,ADRA1A,0.9999992716206494
1739,CTF1,0.9999999993297951
1807,CXADR,0.9999999999999699
1815,ADRB1,0.9999884310257309
1835,ADRB2,0.9999998807933743
1855,ADRB3,0.9999896207659801
1959,ACE,0.9630710773004826
2005,DES,0.9999999999999699
2070,DMD,0.9999999999999699
2128,DSC2,0.9999999880168663
2133,DSG2,0.9999999922329232
2137,DSP,0.9999999999999699
2141,DTNA,0.9999999999240254
2216,EGFR,0.9999998811311782
2291,EMD,0.9999997853735302
2376,EYA4,0.9999999922221935
2390,ESR1,0.999999993324394
2530,FKTN,0.9999887445786052
2586,FHL1,0.9999998810375896
2587,FHL2,0.9999999365573096
2619,DOLK,0.9999999999858833
2715,FOXD4,0.9999999999969698
2885,FLNC,0.9999999950024996
2924,SYNE2,0.999999951557526
3012,SYNM,0.9999999999967476
3017,SYNE1,0.999999881802553
3139,NNT,0.9999999999999699
3256,FXN,0.9999998811102366
3649,GATA4,0.9999999999999699
3674,GBE1,0.9999999999999699
3732,MSTN,0.9999999999999123
3788,GJA1,0.9999999999999699
3811,ACAD8,0.9999999999999699
3822,ANKRD1,0.9999999999999699
3860,HSPB7,0.9920348614620411
3879,GLA,0.9999999999999699
3916,RBMXL2,0.9999995305385941
3924,PDLIM3,0.9943981021401843
3938,RBMX,0.9999999969811917
4186,ACAD9,0.9999999999953786
4228,NR3C1,0.9999999995845072
4255,SLC25A4,0.9999999999998003
4376,GYG1,0.9999999999999699
4499,HFE,0.9999999999999273
4900,IL6,0.9999999965148036
4935,ILK,0.9999999997790592
4950,INS,0.9999999998633299
5031,JUP,0.9999999999938206
5206,LAMA2,0.9999999999999699
5208,LAMA4,0.9999999999999575
5220,LAMP2,0.9999999974578597
5274,LMNA,0.9999999145722381
5507,NR3C2,0.9999999999999699
5635,MYBPC3,0.9999999999999699
5649,MYH6,0.9999999999999515
5650,MYH7,0.9999999999999699
5657,MYL2,0.9999999999998711
5658,MYL3,0.9999999999999699
5786,NFKB1,0.9999999999890115
5854,NPPA,0.9966078239646846
6343,PRKAG2,0.9959177693696629
6598,PGM1,0.9999999999855279
6663,PKP2,0.9999999995304871
6703,PLN,0.9999999999999699
6788,POLG,0.9999999991284414
6798,DPM3,0.9999999999963463
6881,NDUFB11,0.999999972036891
7599,AGK,0.9999999999999699
7866,PSEN1,0.9999999999995847
7867,PSEN2,0.9999999998827317
8010,TBX20,0.999999881865893
8143,PTGS2,0.9999899689944752
8181,AARS2,0.9999999999999699
8200,MIB1,0.9999999999999699
8335,GATAD1,0.9999999999999699
8342,PTPN11,0.9999999995771839
8479,RAF1,0.9999999951757176
8596,RIT1,0.999999999999941
8789,RYR2,0.9999998257618726
8838,SCN5A,0.9999999999757083
8884,SDHA,0.999999999993238
9037,SGCA,0.9999999999970577
9048,SGCB,0.9999996886709875
9051,SGCD,0.9999999999710579
9291,SLC22A5,0.9999999980540687
9369,SOD1,0.9999999999906201
9376,SOS1,0.9032226595034498
9578,TAZ,0.999999999988183
9587,TBX5,0.9999999999999192
9640,ACTC1,0.999999999999952
9671,TGFB3,0.9999967271520984
9736,TMPO,0.99999999999356
9751,TNNC1,0.9999999999995666
9754,TNNI3,0.9999999999994947
9756,TNNT2,0.9999999999998831
9769,TP53,0.9999999952714307
9780,TPM1,0.9999999999993745
9840,TTN,0.9999999994413538
9843,TTR,0.9999999999999699
9949,VCL,0.9999999999364061
10004,XK,0.027760700869992008
10041,CNBP,0.9999998804178467
10106,ZBTB17,0.9112300645333321
10175,ALMS1,0.9999999999999699
10285,FKRP,0.9999998813111614
10310,TMEM43,0.05350433045051982
