id,name,prob
12,SRA1,0.9064635931346895
437,NEBL,0.9999997095115163
489,TXNRD2,0.9999994648806999
515,RBCK1,0.99998277277249
1000,CHRM2,0.006558367820018559
1413,DNAJC19,0.9999827486607229
1511,CPT2,0.9999993619109062
1588,CRYAB,0.9999828479033858
1666,ADRA1D,0.9672445282004088
1693,ADRA1B,0.9468107496520078
1722,NKX2-5,0.9999905868645551
1733,ADRA1A,0.8575056735504034
1739,CTF1,0.9999828368504367
1807,CXADR,0.9999967216914272
1815,ADRB1,0.9938210550809634
1835,ADRB2,0.6809995217324948
1855,ADRB3,0.9886403244680126
1959,ACE,0.9999827495460486
2005,DES,0.9999999756052431
2070,DMD,0.9999999092016605
2128,DSC2,0.9999995089864322
2133,DSG2,0.9999994086574925
2137,DSP,0.999998774370225
2141,DTNA,0.9999994435459422
2216,EGFR,0.0002720424543588569
2291,EMD,0.9999827778898015
2376,EYA4,0.999982772765248
2390,ESR1,0.0016198546100768575
2530,FKTN,0.999982755954657
2586,FHL1,0.9999955036299681
2587,FHL2,0.9999827393582258
2619,DOLK,0.9999981110218699
2715,FOXD4,0.9999827632490467
2885,FLNC,0.999982726776122
2924,SYNE2,0.9999942361138123
3012,SYNM,0.9999996231891879
3017,SYNE1,0.9999942085203513
3139,NNT,0.9999973238565752
3256,FXN,0.9999827991649622
3649,GATA4,0.9999987497586957
3674,GBE1,0.9999882860849617
3732,MSTN,0.9999938038058327
3788,GJA1,0.9999933489280141
3811,ACAD8,0.9999916593687842
3822,ANKRD1,0.9999995589697197
3860,HSPB7,0.9999828125062326
3879,GLA,0.972487993314412
3916,RBMXL2,0.9999856731306822
3924,PDLIM3,0.9999947984985995
3938,RBMX,0.9217821208306864
4186,ACAD9,0.9999984704462785
4228,NR3C1,0.953572985759956
4255,SLC25A4,0.9999835402580715
4376,GYG1,0.9999922977573021
4499,HFE,0.9967412726572978
4900,IL6,0.9999960399873739
4935,ILK,0.9617261520016429
4950,INS,0.9999827647270592
5031,JUP,0.9999966887322437
5206,LAMA2,0.9999971350953958
5208,LAMA4,0.9999958468547739
5220,LAMP2,0.9999828281283772
5274,LMNA,0.004888049753983713
5507,NR3C2,0.999982817358844
5635,MYBPC3,0.99999985051784
5649,MYH6,0.9999961069927772
5650,MYH7,0.9999983170734487
5657,MYL2,0.9999998937611428
5658,MYL3,0.9999884204253072
5786,NFKB1,0.9999827252410365
5854,NPPA,0.9999931193439732
6343,PRKAG2,0.9999828384353892
6598,PGM1,0.9999992824794655
6663,PKP2,0.9999975834645758
6703,PLN,0.9999827785712195
6788,POLG,0.9999828429739633
6798,DPM3,0.9999828437270363
6881,NDUFB11,0.9999827205142433
7599,AGK,0.9999992995257857
7866,PSEN1,0.9999987098438519
7867,PSEN2,0.999982802948932
8010,TBX20,0.9999851536873621
8143,PTGS2,0.9999849489410003
8181,AARS2,0.9999828423986813
8200,MIB1,0.9999982995357286
8335,GATAD1,0.9999828540506257
8342,PTPN11,0.9999827206736265
8479,RAF1,0.9850485525207848
8596,RIT1,0.9999827756220891
8789,RYR2,0.999999869762498
8838,SCN5A,0.9999999872551466
8884,SDHA,0.9999828636031104
9037,SGCA,0.9999974257289617
9048,SGCB,0.999999457840406
9051,SGCD,0.9999993047123343
9291,SLC22A5,0.9999827774462193
9369,SOD1,0.9947512328897611
9376,SOS1,0.9546444978072282
