id,name,prob
12,SRA1,0.9958570390158692
437,NEBL,0.9999999889725352
489,TXNRD2,0.9999993904381927
515,RBCK1,0.9936219571285145
1000,CHRM2,0.022116794040959616
1413,DNAJC19,0.9999840705860393
1511,CPT2,0.9999998667733493
1588,CRYAB,0.9999987639032503
1666,ADRA1D,0.9999975019641967
1693,ADRA1B,0.9999840175545095
1722,NKX2-5,0.9999992709459702
1733,ADRA1A,0.9999839594175154
1739,CTF1,0.9183913363226228
1807,CXADR,0.9999840188443675
1815,ADRB1,0.9999840306560206
1835,ADRB2,0.6326241279160056
1855,ADRB3,0.9914253184372
1959,ACE,0.9999840680108768
2005,DES,0.9999999954365277
2070,DMD,0.9999999985335954
2128,DSC2,0.9999999909594202
2133,DSG2,0.9999999505780097
2137,DSP,0.9999840025510595
2141,DTNA,0.9999999805673916
2216,EGFR,5.2402337404635004e-05
2291,EMD,0.9927027476696662
2376,EYA4,0.9999840747187098
2390,ESR1,0.0017446738369704144
2530,FKTN,0.9999973174109997
2586,FHL1,0.9999840339173379
2587,FHL2,0.9999840919930242
2619,DOLK,0.9999998972929603
2715,FOXD4,0.9974068273465054
2885,FLNC,0.9999998611011794
2924,SYNE2,0.9999992758682112
3012,SYNM,0.9999999910321069
3017,SYNE1,0.9999970095176504
3139,NNT,0.9999991408460699
3256,FXN,0.9999969995768624
3649,GATA4,0.9999999742312256
3674,GBE1,0.9999840592665519
3732,MSTN,0.9999981984216666
3788,GJA1,0.9999840331408677
3811,ACAD8,0.9999994477337713
3822,ANKRD1,0.9999997202451334
3860,HSPB7,0.9999998808987045
3879,GLA,0.9999840783487606
3916,RBMXL2,0.9999902403233066
3924,PDLIM3,0.9999987745994922
3938,RBMX,0.9787521174446431
4186,ACAD9,0.9999991085854507
4228,NR3C1,0.9860126076927985
4255,SLC25A4,0.9999977306292901
4376,GYG1,0.9999903287892028
4499,HFE,0.5676502930170192
4900,IL6,0.999983961649378
4935,ILK,0.9272929111894812
4950,INS,0.9999840438277661
5031,JUP,0.9999997738747887
5206,LAMA2,0.999999932857224
5208,LAMA4,0.9999968207713343
5220,LAMP2,0.9999840001098832
5274,LMNA,0.27321563522294184
5507,NR3C2,0.9999839824004958
5635,MYBPC3,0.9999999998617304
5649,MYH6,0.9999999963515507
5650,MYH7,0.999999631906017
5657,MYL2,0.999999999934393
5658,MYL3,0.999997681740747
5786,NFKB1,0.9897907444003595
5854,NPPA,0.9999925150890642
6343,PRKAG2,0.9999840716996272
6598,PGM1,0.9999999710211308
6663,PKP2,0.9999999820385096
6703,PLN,0.9999999953148068
6788,POLG,0.9999949717121762
6798,DPM3,0.9999902491159391
6881,NDUFB11,0.9999998815617503
7599,AGK,0.9999999814168071
7866,PSEN1,0.9999977728001035
7867,PSEN2,0.9999901721979906
8010,TBX20,0.9999999396625402
8143,PTGS2,0.9999839532058178
8181,AARS2,0.9999840667857489
8200,MIB1,0.9999873014776984
8335,GATAD1,0.9862105379257832
8342,PTPN11,0.9972393497512851
8479,RAF1,0.9999840400192891
8596,RIT1,0.996641682918329
8789,RYR2,0.9999999895181648
8838,SCN5A,0.999999999243814
8884,SDHA,0.999984026866543
9037,SGCA,0.999999994649161
9048,SGCB,0.9999999967354563
9051,SGCD,0.9999999998655821
9291,SLC22A5,0.9928293575036944
9369,SOD1,0.9999839616155528
9376,SOS1,0.9999835267206779
9578,TAZ,0.9999996886617203
9587,TBX5,0.9999839925333246
9640,ACTC1,0.9999989558428468
9671,TGFB3,0.9999974253357985
9736,TMPO,0.9818261310173826
9751,TNNC1,0.9999999999941349
9754,TNNI3,0.9999999999948302
9756,TNNT2,0.9999999998527577
9769,TP53,0.33646043390147656
9780,TPM1,0.9999999111233663
9840,TTN,0.9999999957131298
9843,TTR,0.996117554819485
9949,VCL,0.999998925455891
10004,XK,0.1503227919101876
10041,CNBP,0.9753015001036079
10106,ZBTB17,0.7181201925637238
10175,ALMS1,0.9999997086670778
10285,FKRP,0.9973960335408532
10310,TMEM43,0.9999840624411191
10701,CSRP3,0.9999999418525469
10832,CAMK2D,0.9935193959398336
11182,LTBP4,0.999993663874127
11293,HOPX,0.9999999933551224
11331,MYPN,0.9999999973471029
11507,MYLK2,0.9999839786643278
11550,TCAP,0.9999999999669349
11573,CAV3,0.9999990139285249
11574,TNFSF11,0.9964265077633657
11621,PDE5A,0.9999839701578878
11741,ACTN2,0.9999999942670373
12102,NEXN,0.9999840139069469
12117,IL1RL1,0.9999858731039408
12241,SHKBP1,0.9999840289251609
12487,BAG3,0.9775523882911493
12893,ABCC9,0.9999967487790735
12987,BEST1,0.9999840228419277
13487,LDB3,0.999999998813651
13488,LEP,0.9999815769605889
13535,MT-CO3,0.9999839885944873
13537,MT-ND1,0.9999989479231018
13538,MT-ND2,0.9999999656786318
13547,MYOM1,0.999999986585319
13549,MYOZ2,0.9999999970765528
13624,PLEC1,0.9999840102669235
13628,PLEKHM2,0.9999839818229042
13714,SGCG,0.9999999999303604
14912,FHOD3,0.9970561600802572
15252,JPH2,0.9999840266120075
15644,MT-ATP6,0.9999999901576859
15645,MT-ATP8,0.9999839598857384
15646,MT-CO1,0.9999953557906311
15647,MT-CO2,0.9999972475451117
15648,MT-CYB,0.9964622196718019
15655,MT-ND3,0.9999999109820759
15656,MT-ND4L,0.9841779456837536
15657,MT-ND4,0.9999999984805477
15658,MT-ND5,0.9999999977671765
15659,MT-ND6,0.9999996589306569
16039,RBM20,0.9999915120563383
16853,FPGT-TNNI3K,0.9999998013197527
17494,PRDM16,0.9891105141758028
17785,XYLT1,0.999999878441251
856,FGFR1OP,0.9999999631999708
15595,MLKL,0.9958613981114551
2739,SPEN,0.9579701441496619
4235,UBE2T,0.9941804521137699
6344,POLK,0.958406245555619
10643,RUFY1,0.9999968464970546
10837,TIGD6,0.9907388794863494
18059,XIRP2,0.9999998912345518
1437,SCLT1,0.999999990788474
1653,MIPOL1,0.9999998634116096
1657,CEP128,0.9999995385679791
18060,XIRP1,0.9999985955082358
2036,FAM9B,0.9973815407360719
3051,ZDHHC17,0.9999999877440444
3355,NUTM1,0.9999999929123735
7589,CARKD,0.9999999442089132
9021,GMCL1,0.9999999924900966
9094,CCDC136,0.999999941862196
10669,MED28,0.9999997783406006
11263,LZTS2,0.9999999357605941
11316,ZGPAT,0.9999997448564741
11335,TRIM55,0.999999998594797
11336,TRIM63,0.999999999673118
12217,ZNF764,0.9999999960897235
1544,FOXR2,0.9999995709603379
2776,NCOA6,0.9924246977183515
4332,CYP2S1,0.9999980292342561
6109,NDUFA13,0.9999996611143752
8031,PNPLA2,0.9850765374845711
686,MALT1,0.9533619749576538
1119,UHRF2,0.9137463051456781
15843,OTUD6A,0.9309761670102426
1731,UBE2U,0.9819072154493567
2297,TRIM65,0.9306272922892384
2828,TAB2,0.7381080575664386
3175,DDX58,0.996915473643408
3191,MKRN2,0.988907686098386
3361,TAB3,0.2500499831246291
3427,USP49,0.9873897459310396
3463,NDUFAF3,0.9999999326724934
3799,USP21,0.9594040794014156
3948,UBE2S,0.019018921454166646
3953,RABGEF1,0.0018722094321091797
18092,TRIML1,0.9662157192343784
6237,RNF181,0.9999994879035141
6322,UCHL5,0.9999816676161593
6458,UBE2D4,0.9973280541008797
7180,RNF31,0.9905083055170784
8060,SMURF1,0.6479688333266278
8910,FKBPL,0.3611947437374885
8952,NOD2,0.9663367638173642
10203,OTUB2,0.30112743737628533
10824,TSSK3,0.9951015820936338
10853,SHARPIN,0.6648241549853436
11333,USP32,0.9634167871212153
11933,OTULIN,0.996814031364567
12311,SYCE1,0.9951396362742766
2261,ELAVL1,0.9773123215526558
8970,SET,0.0043704273662674474
12663,GPRASP1,0.802864436455341
1834,SLC2A12,0.9860242393896073
2505,SLC39A12,0.9952577060516842
3351,MFSD8,0.9968881830183498
370,TOMM40,0.9999997087857158
530,ATP5L,0.6572951829724486
1101,PTPMT1,0.9963757548533582
1530,ATF6B,0.9999886020574792
3570,ARHGEF26,0.9999944328921644
3836,UQCRQ,0.999999531607911
4001,GNAS,0.8266539917762663
17973,C17orf89,0.9999988198683556
4481,HCCS,0.9999999009138335
4754,OXLD1,0.9999997727358518
4757,ICT1,0.9999987910008058
5419,MCL1,0.9999990591670508
5712,NDUFA4,0.865107101689581
5738,NDUFS3,0.9891528797477549
6124,SCCPDH,0.9999999886285668
7104,TMEM70,0.9999978533850854
7258,RNMTL1,0.6439986918355848
7985,ADCK3,0.2955036173221537
7997,COQ9,0.9999998275387204
17033,MCUR1,0.9999963729546805
10335,C2orf47,0.9999919862382638
10859,FAHD1,0.9999982525876494
11256,C15orf48,0.9999998491758086
18305,CASP12,0.996078920547665
124,G3BP1,0.9361167649063289
288,TFG,0.999983602231379
772,CCDC85B,0.9944444703670486
941,DDX20,0.14838784894930968
1037,ACOT7,0.9749214233148216
1089,LENG8,0.9973618756975015
15232,IQGAP3,0.6316218732642878
16636,ASB5,0.9999986675416598
1578,SMCR8,0.999998022855335
1589,CRYBA1,0.9922060171075985
1594,CRYBB2,0.9957460392136581
1599,CRYGC,0.9963936384748326
18304,CRYGD,0.9963893823577753
1606,CRYGS,0.9999992905126518
1611,CS,0.9999998500474866
1754,CTNNB1,0.9969312969260368
2507,HNRNPUL2,0.9999997824019687
2513,FCGR2A,0.9999975816074022
2525,RBM24,0.9999962169628911
2561,FGF2,0.18320581748820233
2740,FBXO21,0.9119821537162344
3004,NEDD4L,0.9999998832682899
3294,ADAM2,0.9999996986048135
3678,HSPB8,0.9940213048068166
3745,GFAP,0.9999999616184827
3878,PRELID1,0.9999988570323474
4430,TNPO2,0.8095142069285319
4470,HBA1,0.13365442018223891
4488,HDAC1,0.8214558398681698
4597,CCDC85C,0.9999980784218955
4697,HSPA4,0.709623047422503
4705,HSPB1,0.8300710233588103
4706,HSPB2,0.9999997612699041
15382,KRTAP8-1,0.9999959900533271
15360,KRTAP19-5,0.9999997568133335
5205,LALBA,0.9972402185842647
5332,LYZ,0.9619083619999336
5347,SMAD4,0.9905298405423623
5386,MAP1B,0.9999975034879282
5394,MAS1,0.28741158950839396
5433,MDH2,0.9999946829599309
13518,MIP,0.9111848203649607
5757,NEFL,0.9999999785016288
5800,NGF,0.4090426064025461
5997,GEMIN4,0.31053292004863753
6006,PARK2,0.5723115617185552
6107,FCF1,0.9840380440176119
6439,TRIM33,0.999993766214345
6496,OAZ3,0.9999996237976958
6645,PI4KA,0.9999999584176242
17497,PRKAG3,0.999996624416219
7019,CC2D1A,0.9969024653927945
7115,CLN6,0.8720519256531465
7407,PIDD1,0.9999970838719492
7900,PSMA3,0.9693301404183443
8028,PSMD4,0.5805076760899051
8041,GOPC,0.9999938359126558
8193,NYNRIN,0.9999979421044518
8865,CCL22,0.9999984315427554
8920,TRAPPC2,0.9999892645440235
9188,MRPL11,0.9954305281335295
9200,GPBP1,0.9999986323971407
9209,VPS33A,0.9999992322895302
9345,SNCA,0.9685348347764702
9374,SORD,0.9999973613259716
9882,UBE2D1,0.9080717451437147
9955,VEGFA,0.9999997152295247
10255,TMEM109,0.9682112995989288
10266,TRAPPC6A,0.9971882701295169
15397,LBH,0.9999995705777771
10812,FAM83D,0.9964918053529397
10867,SEH1L,0.8821724184057674
10872,GDF5,0.9999991826736743
11026,TRAPPC9,0.9999890324579643
11224,NUDT16L1,0.9999994108670996
11657,CDC23,0.9999936413018427
11692,CRADD,0.999999515080029
512,ERLIN1,0.9929225633705254
748,CKAP4,0.9381338260165958
893,ERLIN2,0.9640450170171379
3746,AMFR,0.9267786572512229
8885,RNF123,0.9914249127098917
9362,SNTA1,0.9999999998538651
9364,SNTB1,0.9999999916066649
9367,SNTB2,0.9999999986201359
9938,UTRN,0.9999999991992873
11349,LNX1,0.9967193037074148
1180,AP2M1,0.9688753255998098
2418,ALB,0.9999997135852009
11632,EIF3F,0.2320890496521978
2417,EWSR1,0.8921743430614362
2764,FOXE1,0.9999960834031812
2833,CAMTA2,0.9999909702613916
3647,FBXO25,0.912092137766393
4153,GRB2,0.8952610066936751
4585,FOXA1,0.9307010695157784
4758,ID1,0.9999989275422476
4759,ID2,0.9999916671264415
4760,ID3,0.9999981850076589
